Question,label
"Read the following passage and answer the questions: I recall my mother's voice which called me to order, and often ended with some strong proverb to express the gravity of the wrong done. It was common practice for my mother to send me off soul-searching with a proverb. Of the many interactions I had with my mother those many years ago, one stands out with clarity. I remember the occasion when Mother sent me to the main road, about twenty yards away from the farmhouse, to invite a passing group of seasonal work-seekers home for a meal. She instructed me to take a container along and collect dry cow dung for making a fire. I was then to prepare the meal for the group of work-seekers. The thought of making an open fire outside at midday, cooking in a large three-legged pot in that high heat, was enough to upset even an angel. I did not manage to hide my feelings from my mother, and after serving the group, she called me to the balcony, where she usually sat to attend to her sewing . Looking straight into my eyes, she said, ""Tsholofelo, why were you so unhappy when I requested you to prepare a meal for those poor people?"" Despite my attempt to deny her allegation , and using the heat of the fire and the sun as an excuse for my alleged behavior, Mother, giving me a firm look, said, ""A foot has no nose."" It means, ""You can't detect what trouble may lie ahead of you."" Had I denied the group of people a meal, it may have happened that, in my travels some time in the future, I found myself at the mercy of those very individuals. As if that was not enough to shame me, Mother continued, ""A person is a person because of another person."" Question 1: We learn from the passage that Tsholofelo's mother often _ . Options: A) quoted proverbs when she was talking with others B) asked Tsholofelo to read more proverbs C) collected proverbs in her spare time D) used proverbs to teach Tsholofelo Question 2: What was Tsholofelo's attitude towards the meal? Options: A) Unwilling. B) Interested. C) Critical. D) Unconcerned. Question 3: The atmosphere on the balcony was probably _ . Options: A) very strange B) a bit tense C) quite lively D) pretty relaxed Question 4: According to the passage, Tsholofelo's mother seemed to hope Tsholofelo could be _ . Options: A) flexible and creative B) sincere and honest C) active and confident D) sympathetic and helpful",0
What is your favorite V Bomber?,2
"Question: Which of the following statements about coverage-guided fuzzing is/are correct? Options: A) Redundant seeds in the corpus will reduce fuzzing efficiency. B) Counting the number of times the covered code has been executed\n provides a more fine-grained view of program behavior than only\n ""covered/not covered"" binary code coverage. C) Due to the coverage feedback, a small random perturbation of a\n seed can have a significant impact on further exploration. D) Fuzzers that have higher code coverage always find more\n bugs.",1
What are the specifications of the Poco M3 Pro 5G?,2
"This boy is Peter Brown . His first name is Peter . His last name is Brown . He is in No.3 Middle School . His school ID card number is 279-4856 . His English teacher is Miss White . Miss White is a good teacher . Jack is his good friend at school . They are in the same school and the same grade . Mrs. Green is Jack's mother . She is an English teacher , too . She is in this school , too . But Peter does not know it . Question 1: Peter's last name is _ . Options: A) Peter B) Brown C) Green D) White Question 2: Peter's ID card number is _ . Options: A) 279-4856 B) 297-4856 C) 279-4956 D) 279-4866 Question 3: Peter's English teacher is _ . Options: A) Jack B) Brown C) Mrs. Green D) Miss White Question 4: Mrs. Green and Jack are _ . Options: A) mother and daughter B) father and daughter C) mother and son D) father and son Question 5: _ is right . Options: A) Mrs. Green isn't Jack's parent . B) Peter and Jack are good friends . C) Mrs. Green is a Chinese teacher . D) Peter knows Jack is Mrs. Green's son",0
"Solve the following: A. Does a plant suspend its growth when days get longer, or when days get shorter When the length of sunlight during the day decreases, nothing happens B. Does a plant suspend its growth when days get longer, or when days get shorter When days get shorter C. Does a plant suspend its growth when days get longer, or when days get shorter When sunlight during the day increases D. Does a plant suspend its growth when days get longer, or when days get shorter When days get longer E. What happens with growth rate in some plants when days grow shorter A plant may grow quickly before winter sets in F. What happens with growth rate in some plants when days grow shorter In some plants, the growth rate will slow or stop G. What happens with growth rate in some plants when days grow shorter It will go dormant H. What happens with growth rate in some plants when days grow shorter The plants suspend the growth rate I. What happens with growth rate in some plants when days grow shorter The growth rate remains the same as when days are longer",3
"(a) What are the best color of loafers to buy that go with almost everything (jeans, chinos)? (b) Why would anyone need a gun with more than 10 rounds for concealed carry? (c) Time doesn't exist for a photon, but do sequences of events exist in a photon?",3
"a) Why does Duryodhana attack Gandhara His wife is a goat b) Why does Duryodhana attack Gandhara Bheema says kauravas are the progeny of a widow c) Why does Duryodhana attack Gandhara His mother has an astrological defect d) Why does Duryodhana attack Gandhara He doesnt like gandhara e) Why does Duryodhana attack Gandhara Duryodhana is told that his mother Gandhari had an astrological defect, so she is first married to a goat before marrying his father. This builds Duryodhana's animosity toward Gandhara, Which is ruled by his mother's father f) Why does Duryodhana attack Gandhara He is insulted to be called a 'dependent' g) Why does Duryodhana attack Gandhara He is the father of his mother",3
Which college is best for ACCA integrated with BCom Manipal University Jaipur or GCEC global foundation Jaipur? I am literally perplexed.,2
Which is the best car brand in the world?,2
"Answer based on the passage: It is common to have difficulties sleeping during the day. Humans are naturally wired to sleep best at night and be awake during the day. However, modern work schedules require some people to try to accommodate the unnatural schedule of shift work -- being awake at night and sleeping during the day. In order to make this adjustment, you need to pay special attention to your sleep environment and your preparation for sleep. If shift work is a necessary part of your work life, here are some suggestions that may help. Arrange to sleep uninterrupted in a quiet, dark room. This means you may have to turn off or unplug your phone, hang darkening curtains on the windows or wear a sleep eye mask, and train your family and friends to leave you alone while you sleep. Fit in a nap . When your daytime sleep period is too short, taking a short nap of less than 30 minutes just before work or on a break has been shown to improve alertness and enhance performance. Develop and follow a sleep routine. It's best if you go to sleep and wake up at the same time every day. Try not to vary this too much on weekends. Your body likes routine. Take extra care to make healthy choices. You may be tempted to reach for unhealthy foods or nicotine to stay awake or alcohol to try to sleep. But ultimately these choices are more harmful than helpful. If you have tried all these things and are still having problems getting enough quality sleep during the day, talk to your doctor or a sleep specialist. Sometimes medications may be helpful and safe. In other cases, there may be an underlying sleep disorder that needs to be addressed. Question 1: The purpose of the text is to _ . Options: A) persuade workers to have a god sleep. B) advise night workers to keep healthy C) encourage workers to do day work D) help night workers to sleep well Question 2: What does the author recomusend? Options: A) A suitable account of alcohol to help sleep. B) A regular life on weekday's and weekends. C) A dark room without phoebes to sleep in. D) A break for sleeping anytime during the day. Question 3: On which condition should a person turn to a sleep specialist for help? Options: A) If he suffers from a sleep disorder for the first time. B) If a good sleep environment is greatly needed for him. C) If he falls to get quality sleep through his own efforts. D) If he has the problem of bailing to sleep in the daytime. Question 4: We can learn from the test that _ . Options: A) night workers need a long time to fall asleep B) constant breaks at work help to improve performance C) it is difficult to create a good sleep environment D) night work requires people to adjust their body clocks",0
Respond separately to each question: a) What type of energy is created by position kinetic b) What type of energy is created by position Energy of motion c) What type of energy is created by position Potential d) What type of energy is created by position Energy of movement e) What type of energy is created by position Mechanical energy f) What type of energy is created by position Potential energy,3
"Carefully read the passage and answer: Do you often lose things? Don't worry. Now a new tool that can be connected to any object you might lose may be the way to solve your problem. The Tile, a small square linked up to your iphone or ipad by means of Bluetooth, lets you see how close you are to your missing item, within a 50-to-150-foot range. If the item goes out of your phone's 150-foot range, it can still be found on other smart phones with the same app. When you drive the app on your phone, it shows you, with green bars that increase or decrease, how close or far away you are from the Tile. You can also program it to make a sound when you get close to the Tile. And you can link up your phone with up to ten Tiles. And if your lost object--a dog, for example, or a stolen bike--go out of your own phone's 150-foot Bluetooth range, you can set it as a ""lost item"". If any of the phones with the Tile app comes within range of your lost item, a message will be sent to your phone, telling you its position. The Tile app also has the function to remember where it last saw your Tile, so that you can easily find where you left it. Since the Tiles use Bluetooth rather than GPS, they are never out of battery or needn't to be charged, and they work for one year before needing to be replaced. And the app works with all generations of iPhones and iPads. For further information, please visit www. tile666.com. Question 1: What can the Tile app help you ? Options: A) To use your phone more wisely B) To find your missing items C) To save your phone's power D) To find other phone users Question 2: Which of the following is TRUE according to the passage? Options: A) The Tile needs to be charged after a year of use. B) One smart phone can only be linked up with one Tile. C) A missing item can't be found if it goes out of your phone's Bluetooth range. D) The Tile cannot be linked up with a phone without Bluetooth. Question 3: Where does the passage probably come from? Options: A) A health report. B) An advertisement. C) A personal diary D) Science fiction.",0
What high protein Indian vegetarian food sources are available for people that go to the gym and want to bulk up while also losing fat?,2
Please answer the following: (a) Which of the 3 zones is near the equator Polar (b) Which of the 3 zones is near the equator Tropical (c) Which of the 3 zones is near the equator The tropical zone (d) Which of the 3 zones is near the equator Temperate (e) Which of the 3 zones is near the equator Temperature (f) Which of the 3 zones is near the equator Hot,3
Question: Thick the \emph{incorrect} assertion. Options: A) The goal of SAS-based cryptography is to reduce the length of the string that has to be authenticated. B) One way to authenticate a SAS is to use your phone. C) One can obtain a secure channel from a narrowband authenticated channel using SAS-based cryptography. D) SAS-based cryptography always requires the SAS to be collision-resistant.,1
"Study the passage below and respond: Some parents say their kids don't like sports. Why? Some kids don't like sports because they don't know how to play them. If the kids know how to play a new sport, maybe they will like it. Taking P.E. classes at school is a good way to learn new sports. Another way is to watch videos about sports. Kids can also read some books to learn new sports. Some kids don't like playing sports because they were once on a team and didn't have fun. For those kids, it's a good idea to talk with their teachers or parents. With their help, maybe the kids will like playing sports again. There are many kinds of sports, so a kid should find the sports that _ him or her. If a kid doesn't like team sports, parents can ask him or her to try individual sports, such as swimming and running. Playing sports is a good form of exercise, and it can help kids keep active and healthy. Of course, non-sport activities can also keep kids fit, such as walking a dog, cleaning the room and watering the garden. Question 1: The passage tells us _ ways to learn new sports. Options: A) two B) three C) four D) five Question 2: If kids don't have a great time on a team, maybe _ . Options: A) they will play sports with their parents. B) they won't like studying C) they will play sports alone D) they won't like playing sports Question 3: Which activity is NOT mentioned in the passage? Options: A) Watering the garden. B) Walking a dog. C) Playing basketball. D) Cleaning the room. Question 4: Which of the following is TRUE? Options: A) Kids should only play team sports. B) Playing sports can help kids keep active and healthy. C) Most parents don't let their kids play team sports. D) Non-sport activities can't keep kids active and healthy.",0
A. On what date did Anissina reveal that Gailhaguet had forbidden her from speaking with Tokhtakhounov March 7 B. On what date did Anissina reveal that Gailhaguet had forbidden her from speaking with Tokhtakhounov February 12th C. On what date did Anissina reveal that Gailhaguet had forbidden her from speaking with Tokhtakhounov On or about March 7th D. On what date did Anissina reveal that Gailhaguet had forbidden her from speaking with Tokhtakhounov February 7 E. On what date did Anissina reveal that Gailhaguet had forbidden her from speaking with Tokhtakhounov March 12 F. On what date did Anissina reveal that Gailhaguet had forbidden her from speaking with Tokhtakhounov February 12,3
"Is it true that more and more male youths in both the UK and the USA are becoming more socially conservative, such that feminism will fade away within the next generation?",2
Why don't people do their homework and study it out to realize Obama is a communist?,2
Why haven't we gotten a futuristic world?,2
What does it mean if Hanuman came to me in my dream as a huge statue in the Tirumala Temple?,2
"Carefully read the passage and answer: The nine-year-old Marc Yu is called Little Mozart. He is too short to reach the pedals of a piano. Marc, from California, USA, says, ""The problem is that my legs aren't straight enough, so I have to get very close to the piano."" Marc's 34-year-old mother played Beethoven's CDs to him when she was pregnant . Marc started playing the piano at a birthday party when he was only two. While the other children were singing ""twinkle, twinkle, little star ..."", he walked over to the piano and started playing the song. It _ his mother, because that was the first time he'd been near a piano. Marc gave his first public performance, playing Beethoven, at six, the same age as Mozart. After that concert, Marc won a PS225,000 university scholarship. At present he practices the piano eight hours a day. He also studies part-time at the famous Colbum Music School in Los Angeles, and flies once a month to China for lessons at Shanghai Music School. Marc says, ""I like playing the piano because it makes me have a lot of different feelings --sadness, excitement, happiness and so on. I like playing difficult pieces, especially those that my teacher says I shouldn't."" Question 1: The nine-year-old Marc Yu is from _ . Options: A) China B) France C) Canada D) the United States Question 2: Marc played the piano at the age of _ for the first time. Options: A) two B) five C) six D) nine Question 3: At present Marc practices playing the piano _ . Options: A) once a month B) eight hours a day C) in his free time D) only on weekends",0
Why is Navratri the most popular festival of India?,2
"In the 1960s Walt Disney pictured in the mind a future utopian city with underground roads and a climate-controlled round roof. The real community of Celebration, Florida, built in 1999, applies the social and environmental goals of both Disney and the New Urbanism movement. Disney and the New Urbanism have imagined communities that promote social and local communication. Celebration has a central Market Street district to reduce traffic and encourage social contacts. The idea is that if the downtown area is neatly and closely ranked, people will walk and meet their neighbors. Downtown events like arts festivals also bring citizens together. Narrow, tree-lined streets are ""traffic calm""----with slower speed limits----to encourage bicycling and walking. Moreover, housing in Celebration includes both single- and multi-family houses that encourages socialization. Apartment buildings are located close to downtown, and houses are built close together with small yards. They feature entrance halls to encourage citizens to socialize. ""Many aspects of that kind of design are really aimed at maximizing social communication between citizens, not just on the streets but also in community institutions that are very much a part of public life there,"" says Andrew Ross, a New York University professor who lived in Celebration for one year. Utopian communities such as Celebration are also designed with environmental protection in mind. The town itself is built on 4,900 acres surrounded by a 4,700 acre protected greenbelt. The greenbelt parks, and common areas accommodate native wildlife and animals. High-rise office and apartment buildings provide close office and living space in a small geographic area in order to reduce urban _ , the spread of today's cities onto nature areas. Buildings also minimize environmental influence by using cooling; and electric systems with insulated (;) glass, cooling towers, and energy-saving lamps. ""The town more or less borrows very heavily from New Urbanist principles...to create environmentally friendly alternatives to sprawl and to create communities around people rather than vehicles,"" Ross said. Question 1: Celebration mentioned in the passage is a _ . Options: A) city offering living spaces B) community promoting socialization C) special occasion in the market D) downtown area with high buildings",0
"Analyze the passage below: The researchers, led by Hwang Woo-suk, insist they cloned an Afghan hound, only to help investigate human disease, including the possibility of cloning stem cells for treatment purposes. But others immediately renewed calls for a global ban on human reproductive cloning before the technology moves any farther. ""Successful cloning of an increasing number of species confirms the general impression that it would be possible to clone any species of mammals, including humans,"" said Ian Wilmut, a reproductive biologist at the University of Edinburgh who produced the first cloned mammal, Dolly the sheep, from an adult cell nearly a decade ago. Researchers have since cloned cats, goats, cows, mice, pigs, rabbits, horses, deer, mules and gaur, a large wild ox of Southeast Asia. So far, efforts to clone a monkey or another primate with the same techniques have failed. Uncertainties about the health and life span of cloned animals continue to exsist; Dolly died at a young age in 2003 after developing cancer and arthritis. Wilmut and others _ Hwang's achievement, reported Wednesday in the journal Nature. But they said politicians and scientists must face the larger issue -- how to go on with the research without crossing the moral boundary of copying human life in the lab. ""The ability to use the technology is hopeful,"" said Robert Schenken, president of the American Society for Reproductive Medicine. ""However, the paper also points out that in dogs as in most species, cloning for reproductive purposes is unsafe."" The cloned puppy was the lone success from more than 100 dogs implanted with more than 1,000 cloned embryos. In a news conference in Seoul, the cloning team also condemned the reproductive cloning of humans as ""unsafe and inefficient."" Human reproductive cloning already is banned in South Korea. Other nations, including the United States, are divided on whether to ban just human cloning or cloning of all kinds, including the production of stem cells. Question 1: An Afghan hound is a kind of _ . Options: A) cat B) dog C) cow D) goat Question 2: A _ is a large wild ox of Southeast Asia. Options: A) horse B) deer C) mules D) gaur Question 3: Accrding to the passage, scientists haven't been able to clone a _ so far. Options: A) deer B) mule C) monkey D) mouse Question 4: The cloning of human beings is banned in _ . Options: A) South Korea B) the United States C) both South Korea and the United States D) neither South Korea nor the United States",0
Solve: (a) What are the common mistakes students do while preparing for GATE? (b) What would you do if one of your bridesmaids didn't like the dress you have chosen for her? (c) What are the tips to memorize advanced pieces without having to play them over and over again on the piano?,3
"What are some things that only electrical and electronics engineers know, but most people don't?",2
"Carefully read the passage and answer: In England, some food companies across the whole country have been told to carry out urgent tests on all beef products. Do you know why? That's because some food companies used horsemeat to make beef products. There are some examples about the horsemeat matter. In January, 2013, in a number of UK supermarkets, frozen hamburgers were found to have _ of horsemeat in them. Some frozen beef products made by food company FINDUS were found to contain horsemeat. All of the beef products made by this company have been removed from sale. The government said that there's nothing to suggest any health risk from the products. Food minister David Heath said people should not throw away frozen meat products and carry on eating meat. The government will tell people not to eat meat if the meat is not safe. Food safety has been an important matter all over the world. More and more countries plan to take some useful measures to ensure the safety of food. ,. Question 1: In England, some food companies have been told to _ urgently. Options: A) stop making beef products B) test all their beef products C) test all their products D) remove all their products from sale Question 2: What else did some food companies use to make beef products in England according to the passage? Options: A) Horsemeat. B) Beef. C) Fish. D) Chicken. Question 3: What should people do with meat products according to David Heath's suggestions? Options: A) Send them back to the food companies B) Throw them away. C) Never eat them D) Go on eating them. Question 4: More and more countries plan to take some useful measures to ensure _ . Options: A) horsemeat out of products B) the food safety C) the test food D) the food sale",0
Question: Assume we enforce CFI for function returns. Which of the following statements are true? Options: A) CFI on returns will make control-flow hijacking harder B) CFI on returns is too coarse-grained and may give the adversary sufficient valid targets for an exploit C) CFI on returns ensures that only the single valid target is allowed D) CFI on returns cannot support exceptions,1
"Read and answer the following: Jealousyis a very common problem in daily life. It's everywhere. For example, if someone does better than you, you will get annoyed because you want to be No. 1. We may become jealous of a best friend's top marks in an exam, or of the girl in art class who is praised by the teacher all the time. We get annoyed because these good things are happening to someone else but not to us. It's bad to feel jealous. We should be pleased with the things we have. But we still wish we had the money of this person and the talent of that person. Instead of sharing their happiness, we just feel jealous and unhappy with ourselves. And, too often, these feelings are expressed by _ the people weenvy. However, envy is also a kind of compliment to others. We see that other people have styles and talents different from our own. By comparing ourselves with others, we can know what welack. And we can turn this comparison, the envy of others, into a kind of power. Therefore, being a bit jealous of others lets us know what we are like and what we want to be like. It can push us to become what we really want to be. ,A, B, C, D. Question 1: What should be the right attitude towards jealousy? Options: A) It's a good thing. B) It's just a bad thing. C) It's a kind of compliment to others. D) It makes us know what we are like and what we want to be like.",0
"These are separate questions, answer each: A. What is a mold A complete fossil B. What is a mold A mold is an imprint of an organism with no remains of the original organism C. What is a mold A mold is an imprint of a fossil D. What is a mold Fossil fuel E. What is a mold A complete organism F. What is a mold It's a spore G. What is a mold An imprint of an organism that is preserved in rock H. What type of fossil is made from when the animal breaks down completely, and only leaves an imprint of the organism Amber I. What type of fossil is made from when the animal breaks down completely, and only leaves an imprint of the organism A Mold J. What type of fossil is made from when the animal breaks down completely, and only leaves an imprint of the organism Fossil fuel K. What type of fossil is made from when the animal breaks down completely, and only leaves an imprint of the organism Cast L. What type of fossil is made from when the animal breaks down completely, and only leaves an imprint of the organism Fossilized artifact",3
"Question: Tick the \emph{false} assertion concerning WEP Options: A) In WEP, encryption is based on RC4. B) In WEP, IVs repeat themselves too often. C) In WEP, encryption is based on a block cipher. D) WPA-TKIP was designed as a quick fix for WEP.",1
"Question: For a $n$-bit block cipher with $k$-bit key, given a plaintext-ciphertext pair, a key exhaustive search has an average number of trials of \dots Options: A) $2^n$ B) $2^k$ C) $\\frac{2^n+1}{2}$ D) $\\frac{2^k+1}{2}$",1
Question: A basic statement in RDF would be expressed in the relational data model by a table Options: A) with one attribute B) with two attributes C) with three attributes D) cannot be expressed in the relational data model,1
How can type I diabetes be effectively explained to children in a non-scary way?,2
Where is the city of issue on your passport?,2
"Read and answer the following: Dear Miss Manners, Friends of mine lost their home in a house fire.It was terrible.Another friend set up a ""go fund me"" type page for friends and funnily to donate and help the couple.Many friends, including me, helped with money, meals, lamprey and their dog while 'they were getting back on their feet. Last week, they sent thank-you notes.My roommate received one addressed to her and I did not The notes were not in modularized; it was a printed one-size-fits-all message.My roommate realized I didn't receive a thank you, so she sent a private message to the couple just letting them know I had been left out.I didn't know she had done this until later. The next day, I got a text message apologizing and saying that I had been left out because their friend who addressed the notes must have missed me!(Miss Manners, they didn't even address the notes themselves!)It was accompanied by a picture of the thank-you note, which was texted to me with- the message, ""Here is a thank you just for you. "" I was a little annoyed.I helped them in their fume of need and didn't get a second thought.I have not responded to her text message.Is it fair of me to consider this friendship over? Should I tell her that I am upset, or should I accept that this rude thank you was better than nothing? Question 1: For what purpose did Mary write the letter? Options: A) To start a public donation for the unlucky couple. B) To teach us how to see the true colors of friendship. C) To tell us to loam a lesson from her story D) To ask for advice on how to deal with her annoyance. Question 2: From the letter we can infer that _ . Options: A) the couple lost their car in the fire so they had to go everywhere on foot. B) so far Mary hasn't received a thank-you-note addressed to her. C) Mary's roommate sent the couple a message to blame their carelessness. D) the couple left Mary out by accident when they wrote the thank you notes. Question 3: What does Mary think of the couple she helped? Options: A) careless B) considerate C) unbelievable D) unreliable Question 4: The letter is most likely taken from _ . Options: A) a diary B) a brochure C) a newspaper D) a report",0
Did British and US forces knew that they will be attacking India during the '71 war? The carriers involved were the HMS Eagle and USS Enterprise from task force 74.,2
"Do I have to look directly into a laser pointer for it to hurt my eyes, or does it hurt my eye when I look where the laser is pointing?",2
"Question: Tick the \textbf{true} assertion. In a zero-knowledge interactive proof of knowledge, \ldots Options: A) for any ppt verifier, any simulator can produce a transcript which is indistinguishable from the original conversation. B) the proof of knowledge denotes that the prover does not know why the statement is true. C) for any ppt verifier, there is a simulator which produces a conversation indistinguishable from the original conversation. D) the simulator is computationally unbounded.",1
"When you get worried or stressed out about something, your heart beats faster, your stomach feels tight or you feel sick. Sometimes it is hard to get to sleep. Everything seems to go wrong at once. What should you do if you feel stressed? Here is some advice. 1Think about what it is that's making you feel bad. 2Talk over your problem with a friend or a trusted adult . 3Get help to do something with the problem if you need it. 4Plan your work if you are getting behind. Plan your time well so that you can fit everything in. 5Set yourself some goals to work your way through the problem. 6Make sure that you are getting enough exercise. 7Don't take on too much work. You don't have to do everything at once. 8Don't say ""yes"" when you'd like to say""no"", and then you won't be worrying. 9Learn to relax. Soft, calming music can help you relax. Reading a book is a good way to relax, too. Question 1: What happens when you feel stressed? Options: A) Sleep badly. B) Heart beats faster. C) Feel sick. D) All of the above. Question 2: You should _ when you feel stressed. Options: A) get less exercise B) talk with your friend C) work harder D) do everything at once Question 3: To fit everything in you should _ . Options: A) do something with your problems B) get enough exercise C) plan your time well D) learn to relax",0
"Question: When using linear regression, which techniques improve your result? (One or multiple answers) Options: A) linear regression does not allow polynomial features B) polynomial combination of features C) adding new features that are non-linear combination of existing features D) because the linear nature needs to be preserved, non-linear combination of features are not allowed",1
"Question: Tick the \emph{false} answer. In a group, the operation\dots Options: A) is commutative B) is associative. C) has a neutral element. D) associates an inverse to each value.",1
"Luo Zhixiang is a popular singer, an actor and a TV host. His English name is Show. He dances well. He is often called ""Dancing King of Asia"". He now becomes more and more popular. Show is from Taiwan Island. He is tall and cool. A lot of people love him very much because they love his songs and his wonderful voice. He is handsome now. but he was very fat in high school. So he got a nickname ""Pig""at that time. His classmates made fun of him sometimes. But he exercised and lost weight successfully . Now he is glad that people call him ""Pig"". He likes showing himself to others. The people around him are very happy to see his performance . Show is hard-working. His TV show is successful. Many people like watching _ . He often says, ""If you have a chance, just do it!"" He does it. Maybe it is why he is so successful. Question 1: Luo Zhixiang has a nickname ""Pig"" because _ . Options: A) he is very fat now B) he likes eating pork C) he was fat in high school D) he is as healthy as a pig Question 2: Which of the following about Luo Zhixiang is not true? Options: A) He is a good dancer. B) He likes showing himself to others. C) He has a wonderful voice. D) His TV show is bad.",0
Are there waves of air on top of our atmosphere like waves of water on the surface of the ocean?,2
What language was the first C compiler written in?,2
How can I lose 10 pounds in 3 weeks without exercising?,2
"This year's Newsweek list of the top 100 high schools shows that today those with fewer students are rising. Ten years ago, when the first Newsweek Top School List based on college-level test participation was published, only three of the top 100 schools had graduating classes smaller than 100 students. This year there are 22. Fifty years ago, they were the latest thing in educational reform: big, modern high schools outside the cities with thousands of students. Big schools meant economic efficiency, a greater choice of courses, and better football teams. But only years later did we understand that it involved the difficulty of strengthening personal connections between teachers and students. SAT scores began dropping; on average, 30% of students did not complete high school in four years, a figure that rose to 50% in poor city neighborhoods. High schools for a variety of reasons seemed to have made little progress. Size isn't everything, but it does matter, and the past decade has seen a noticeable trend toward smaller schools. This has been partly due to the Bill and Melinda Gates Foundation, which has invested $1.8 billion in American high schools, helping to open about 1,000 small schools -- most of them with about 400 kids, each with an average enrollment of only 150 students per grade. About 500 more are on the drawing board. Districts all over the country are taking notice, along with mayors in cities like New York, Chicago and San Diego. And most noticeable of all, there is the phenomenon of large urban and suburban high schools that have split up into smaller units of a few hundred. Hillsdale High School in San Mateo, California, is one of those ranking No.423 -- among the top 2% in the country. In 2003, Hillsdale remade itself into three ""houses"". 300 students arriving ninth graders are randomly assigned to one of the houses, where they will keep the same four core subject teachers for two years before moving on to another for 11th and 12th grades. Teachers meet with students in groups of 25, five mornings a week, for open-ended discussions of everything from homework problems to bad Saturday-night dates. The advisers also meet with students privately and stay in touch with parents. Along with the new structure came the percentage of freshmen taking biology jumped from 17 to 95.""It was rough for some. But by senior year, two-thirds have moved up to physics,"" says Jeff Gilbert. ""Our kids are coming to school in part because they know there are adults here who know them and care for them."" But not all schools show advances after downsizing, and it remains to be seen whether smaller schools will be a cure-all solution. Ranking schools is always controversial. Over the years this system has been criticized for its simplicity -- list of top U.S. high schools was made merely according to the proportion of students taking college-level exams. This year a group of 38 superintendents from five states wrote to ask that their schools should be excluded from the calculation. ""It is impossible to know which high schools are 'the best' in the nation,"" their letter read. ""Determining whether different schools do or don't offer a high quality of education requires a look at many different measures, including students' overall academic accomplishments, their later performance in college, and taking into consideration the unique needs of their communities."" Question 1: What can we learn about the schools sponsored by the Bill and Melinda Gates Foundation? Options: A) They are often located in poor neighborhoods. B) They are popular with high-achieving students. C) They are mostly small in size. D) Another 150 schools invested by the Foundation are planned to be set up. Question 2: According to Jeff Gilbert, the classes at Hillsdale were set up so that students could _ . Options: A) tell their teachers what they did on weekends B) experience a great deal of pleasure in learning C) maintain closer relationships with their teachers D) deal with the demanding biology and physics courses Question 3: Newsweek ranks high schools according to _ . Options: A) their students' academic achievement B) the number of their students admitted to college C) the size and number of their graduating classes D) their college-level test participation Question 4: What attitude does the author have towards the present trend in high school education? Options: A) Subjective. B) Objective. C) Indifferent. D) Disapproving. Question 5: Which of the following can be the best title for the passage? Options: A) Providing Good Education for Baby Boomers B) Top School List Winning National Support C) Small Schools Rising in popularity D) Students Meeting Higher Academic Standards",0
What do clients look for in a financial advisor?,2
"a. If the word 'Droid' is short for 'Android', does that mean droids from Star Wars are also called androids? b. If ""Solo: A Star Wars Story"" was made on a budget of $275 million, then gained $393 million worldwide, why is it considered a box-office failure? If somebody gave me $118 million, I wouldn't sneer and say, ""That's not enough."" c. Is there an affordable web-based small business accounting software? d. Does the Bible mention anything about a place ""between"" heaven and hell?",3
"Question: For each of the sub-questions of this question (next page), tick/check the corresponding box if the presented sentence is correct at the corresponding level (for a human). There will be a penalty for wrong boxes ticked/checked.The duke were also presented with a book commemorated his visit’s mother. Options: A) lexical B) syntactic C) semantic D) pragmatic E) none of the above is correct",1
Is it because of Shankaracharya that the caste system was established?,2
"A Notice of Delnor Hospital (the ""Hospital"") THIS NOTICE DESCRIBES HOW MEDICAL INFORMATION ABOUT MAY BE USED AND DISCLOSED ( ) If you have any questions about this notice, please contact: The ASIFlex Privacy Office PO BOX 6044 Columnbia MO 65205- 0858 We understand that medical information about you and your health is personal. We are committed to protecting your medical information. We create a record of the care and services you receive at the Hospital. We need this record to provide you with quality care and to comply with certain legal requirements. This notice explains the ways in which we may use and disclose medical information about you. We also describe your rights and certain obligation( ) we have regarding the use and disclosure of medical information. HOW WE MAY USE AND DISCLOSE MEDICAL INFORMATION ABOUT YOU The following categories describe different ways that we use and disclose your medical information. Not every use or disclosure in every category is listed. However, all of the ways we are permitted to use and disclose information will fall within one of the categories. For Treatment. We may use your medical information to provide you with medical treatment or services. We may disclose your medical information to doctors, nurses and technicians. In addition, the doctor may need to tell the dietician if you have diabetes so that we may arrange appropriate meals. Different departments within the Hospital also may share your medical information. For Payment. We may use and disclose your medical information so that the treatment and services you receive at the Hospital may be billed and payment may be collected from you, an insurance company or a third party. We also may tell your health plan about a treatment you are going to receive to obtain prior approval or to determine whether your plan will cover the treatment. For Health Care Operations. We may use and disclose your medical information for the Hospital operations purposes. These uses and disclosures are necessary to run the Hospital and to make sure that all of our patients receive quality care. We also may combine your medical information with those of many Hospital patients to determine whether additional services should be offered, what services are no longer needed and whether certain new treatments are effective. Question 1: From the notice, we can learn _ may read your medical information. Options: A) doctors B) nurses C) dietician D) all above Question 2: Which of the following isn't mentioned in the notice? Options: A) The patient will be told how soon he can recover after an operation B) The Hospital creates a record of the care and services. C) The patient can be told his health plan about a treatment D) The Hospital can arrange appropriate meals for patients. Question 3: What can be inferred from the notice? Options: A) Patients couldn't be informed of his medical information B) All persons in the Hospital know patients' information C) Patients in the Hospital could receive proper care and treatment D) The Hospital could never combine your medical information with those of many Hospital patients.",0
