question,label
What makes Japanese block printing so special?,2
"Why does 40 degree heat not cause travel problems in countries like Spain, but is forecasted to cause major problems in the UK?",2
"Alexandria Ocasio-Cortez said ""Going by track record, I’d feel safer in a bathroom with a trans woman than a powerful male executive any day of the week."" What do you think about this?",2
"Choose the correct option: Question: Consider the exhaustive search of a uniformly distributed key in a set of size $N$. Think of the possible strategies and their complexities. Which of the following is \textbf{not} possible (We assume that memory access is constant.) Options: A) Find the key with precomputation: $0$, memory: $O(1)$, time: $O(N)$. B) Find the key with precomputation: $O(N)$, memory: $O(N)$, time: $O(1)$. C) Find the key with precomputation: $O(N)$, memory: $O(N^{2/3})$, time: $O(N^{2/3})$. D) Find the key with precomputation: $0$, memory: $O(N)$, time: $O(1)$.",1
"Answer all parts:

(a) Was Arnab Goswami more deserving than Ravish Kumar for the Ramon Magsaysay Award in 2019? Why or why not?
(b) What are best app for photo editing?
(c) Why do large ships use anchor chains and not anchor lines (i.e. land lubber’s ropes)?
(d) What do you think about the new Marvel comics characters Safespace, Snowflake, Trailblazer, B Negative and Screentime from “The New Warriors?”",3
"Read the following passage and answer the questions:

What would it take to persuade you to exercise? A desire to lose weight or improve your figure? To keep you away from diseases? To live to a healthy old age? You'd think any of those reasons would be enough to get Americans exercising. Yet a vast majority of Americans have thus far failed to swallow the ""exercise pill"". Now a research by psychologists strongly suggests it's time to think of current well-being and happiness as motivators for exercise instead of future health, weight loss and body image. Dr. Segar, one of the researchers, believes that immediate rewards are more motivating than distant ones. ""People who say they exercise for the quality of life exercise more over the course of a year than those who say they value exercise for its health benefits."" He said. ' Other studies have shown that what keeps people moving depends on age, sex and life circumstances. For those of college age, physical attractiveness typically heads the list of reasons to begin exercising, although what keeps them going seems to be the stress relief that a regular exercise program provides. The elderly, on the other hand, may get started because of health concerns. But often what keeps them exercising are the friendships and sense of community that may otherwise be missing from their lives. Improving daily well-being is the most influential factor for the women. Men indicate they are motivated by more distant health benefits, but this may be because men feel less comfortable discussing their mental health needs. ""Exercise should be encouraged but the emphasis on weight loss, disease prevention and healthy aging should be reduced."" Dr. Segar concluded. ""Exercise can make people feel more energetic, less stressed and, yes, happier.""

Question 1: According to the passage, which of the following persons may exercise more in a year?
Options:
A) Jane, who decides to lose weight.
B) David, who exercises for future health.
C) Mary, who enjoys exercising with her son..
D) Mark, who is suffering from a serious illness.

Question 2: What is the author mainly arguing in the passage?
Options:
A) Immediate rewards of exercise should be emphasized.
B) Distant benefits should be the motivators for exercise.
C) Feeling relaxed is more important than future health.
D) Men and women take exercise for different purposes.",0
"Question for parents who let their children watch rated R movies before they were 17: at what age did you let them begin watching R-rated movies? Also, why did you let them start at THAT age (e.g. 13) and not 1 year younger or 1 year older?",2
"Choose the correct option: Question: Tick the \textbf{true} statement. Options: A) If $x \\in \\mathbb{Z}_n^*$ has an order of $m$, then $x^i \\equiv x^{i \\pmod{m}} \\pmod{n} $ for all $i\\in \\mathbb{Z}$. B) For all $x \\in \\mathbb{Z}_n$, we have $x^{\\varphi(n)}\\equiv 1 \\pmod{n}$. C) For all $n \\geq 2$, $\\mathbb{Z}_n^*$ has order of $n-1$. D) For all $n \\geq 2$ and all $x \\in \\mathbb{Z}_n$, $x$ is invertible if and only if $x$ divides $n$.",1
"Will Steam-Valve ever make another game again? I don't even care if it's Half Life, Portal, or anything.",2
"Choose the correct option: Question: Consider the following loaded dice with $6$ faces: $P(S_1=6)=5/6$ and $P(S_1 = x)=1/30$ for $x\in\{1,2,3,4,5\}$. Suppose we throw it indefinitely. Hence, we have a source $S=S_1 S_2 S_3\ldots$. Then, $\lim_{n o\infty}H(S_n) = \log_2(6)$. Options: A) True B) False",1
"Read the following passage and answer the questions:

Last week , US President Barack Obama visited upstate New York's Baseball Hall of Fame and Museum in an effort to highlight some of the United States' most-loved destinations and increase international tourism . "" When it comes to tourism , we have a great product to sell , "" he said . "" Nothing says ' Made in America ' better than the Empire State Building or the Hoover Dam . "" According to statistics , a record 70 million international visitors travelled to the US in 2013 . But that was still only 13% of the world's travelers--a smaller market share than the 17% that visited the United States in 2000 . Beyond the country's iconic locations--which travelers know all too well--the US is home to a great many charming and fascinating sights that often fly under the radar . Here are some of our favorites : The wild woodlands of the Great Smoky Mountains One of the oldest mountain rages in the world , this tranquil national park , which stretches across the Tennessee-North Carolina border , has a rich biodiversity that's equaled by few other places on the planet . Texas : Home to the world's largest bat colony Take nature watching to the extreme in the Lone Star State , where 1.5 million bats take flight over Austin every summer night . Idyllic beach towns--without the crowds Hidden away from the flood of summer travelers , these five little beach towns offer excellent surf spots , scenic views and Victorian charm . Philadelphia's mosaic masterpiece The city's downtown offers a one-of-a-kind artistic exploration , with 50,000sqft of tunnels , caves and walls covered in a bright and strange display of glass tiles , poetry and toys . Kentucky : An adventure heaven This state has one of the most amazing environments in the country , featuring both a rock climbing resort and the world's longest known cave system .

Question 1: If you are interested in the cave adventure , you can go to   _   .
Options:
A) Tennessee
B) Kentucky
C) Texas
D) New York

Question 2: From the passage , we can learn that   _   .
Options:
A) there were about 90 million international visitors travelling to the US in 2000
B) the Great Smoky Mountains are the oldest mountain range in the world
C) not many travelers go to Idyllic beach towns in summer
D) President Obama is keen on travelling home and abroad

Question 3: What might be the best title for the passage ?
Options:
A) Obama , a Good Seller
B) See the US Only Locals Know
C) How to Increase International Tourism
D) Welcome to the Empire State Building",0
Choose the correct option: Question: Consider the function $f(x)=-x^{2}$. Which of the following statements are true regarding subgradients of $f(x)$ at $x=0$ ? Options: A) A subgradient does not exist as $f(x)$ is differentiable at $x=0$. B) A subgradient exists but is not unique. C) A subgradient exists and is unique. D) A subgradient does not exist even though $f(x)$ is differentiable at $x=0$.,1
"Choose the correct option: Question: [Gradient for convolutional neural nets] Let $f(x, y, z, u, v, w)=3 x y z u v w+x^{2} y^{2} w^{2}-7 x z^{5}+3 y v w^{4}$. What is $$ \left.\left[\frac{\partial f}{\partial x}+\frac{\partial f}{\partial y}+\frac{\partial f}{\partial z}+\frac{\partial f}{\partial u}+\frac{\partial f}{\partial v}+\frac{\partial f}{\partial w}\right]\right|_{x=y=z=u=v=w=1} ? $$ Options: A) (a) $-4$ B) (b) $-3$ C) (c) $-2$ D) (d) $-1$ E) (e) $ 0$ F) (f) $ 1$ G) (g) $ 2$ H) (h) $ 3$ I) (i) $ 4$",1
"Do the following:

a) What is the manliest thing you've ever witnessed?
b) How will humans look in 1000 years?
c) Is investing in cryptocurrency still profitable?",3
"Answer the following set of questions:

a. Is the Algarve weather most intense during the winter or summer months Winter
b. Is the Algarve weather most intense during the winter or summer months Fall
c. Is the Algarve weather most intense during the winter or summer months Summer
d. Is the Algarve weather most intense during the winter or summer months Hot",3
"Read the following passage and answer the questions:

Once upon a time, there was a man who was so famous that everyone in his country knew him. One day, the famous man was sitting in a restaurant with his sister. ""It must be great to be famous. Everyone tries to please you, and you can do whatever you want to,"" said his sister. ""It's quite the opposite sometimes, in fact. Because I'm famous, I can't do what I want to,"" he denied. ""But look, we're sitting at the best table and eating the best food. We couldn't sit here and eat this if you weren't famous,"" said his sister. ""I'll show you what I mean,"" said he. The next day, the famous man picked up his sister and took her to another country. ""I'm not at all famous here,"" he said. ""Let's see how we get on."" Soon they found a restaurant, but it was very busy, so they had to queue. ""This wouldn't have happened if you were famous,"" said his sister, but the famous man just smiled. When they finally got a table, it took the waiter years to bring what they ordered. And the food supposed to be hot was cold, and the food supposed to be cold was hot! Eventually, the famous man couldn't stand any more and asked to see the manager. ""This food is awful. We had to wait an hour for a seat, and the service is also very poor. Look, even my spoon is dirty!"" Showing his horribly yellow teeth, the manager, smiling, said, ""Well, that's just bad luck for you."" ""Don't you know who I am?"" asked the famous man. ""I've no idea,"" replied the manager. So the famous man and his sister ran away, without paying.

Question 1: What's the attitude of the man's sister toward famous people?
Options:
A) Indifferent.
B) Envious.
C) Curious.
D) Annoyed.

Question 2: The famous man took his sister to another country to   _  .
Options:
A) see how famous he was there
B) enjoy the delicious food there
C) enjoy the beautiful views there
D) see what would happen if no one knew him

Question 3: In fact, the famous man thought that being famous   _  .
Options:
A) was a thing worth taking pride in
B) could bring him all he needed
C) was not all great with everything
D) would enable him to travel abroad

Question 4: The passage is written mainly   _  .
Options:
A) to describe famous people's life
B) to explain the importance of being famous
C) to show how to deal with problems in a restaurant
D) to show that famous people are watched more",0
"Choose the correct option: Question: In ElGamal signature scheme, if we avoid checking that $0 \leq r < p$ then \ldots Options: A) \\ldots a universal forgery attack is possible. B) \\ldots an existential forgery attack is avoided. C) \\ldots we can recover the secret key. D) \\ldots we need to put a stamp on the message.",1
"Read the following passage and answer the questions:

Most Chinese people share a few common surnames, like Zhang, Wang, Li, Liu and Chen. The Chinese expression for ""ordinary people"" literally means ""the old one hundred surnames"". But Cheng Yinglian, a retired worker living in Changsha, the capital of Hunan, said his interest in rare surnames was piqued after reading a newspaper many years ago and discovering a person with the surname Gui, which literally means ""ghost"", the report said. Since then, he has scoured newspapers, books and other publications to find similar rare surnames, coming up with about 2,000 to date. Those he has found include Ling (zero), Cu (vinegar), Miao (second) and Yi (one). Cheng said in order to collect and find out the origins of the strange surnames, he bought many ancient works and dictionaries for study. This February, he also published a book based on his surname collection. ""I may apply for the Guinness (Book of World Records),"" said Cheng. He said most of the surnames he collected are not included in the Hundred Surnames, a classic Chinese text composed of common surnames in ancient China. According to the latest statistics available from the Ministry of Public Security in 2007, nearly 93 million people in China are surnamed ""Wang"", taking the largest proportion among all surnames. And people with the top 100 common surnames in China take up 84.77 percent of the whole population. Chinese people attach great significance to people's names and many parents go out of their way to give their children _ names that suggest they will grow up to be healthy, strong and rich. ,.

Question 1: What's the meaning of ""ordinary people""?
Options:
A) the people whose looks is ordinary.
B) the people whose families are ordinary.
C) the people whose surnames are ordinary.
D) the people whose name are ordinary.

Question 2: Which one is the rare surname?
Options:
A) Huang
B) Ling
C) Zhu
D) Liu

Question 3: Which sentence is true according to this passage?
Options:
A) Most Chinese people share a lot of common surnames.
B) Hundred Surnames collect all Chinese surname.
C) There are lots of people whose surname is ""Wang"".
D) Chinese don't care for their names, because it cannot take happiness or sadness.

Question 4: Where can we probably see this passage?
Options:
A) newspapers
B) magazines
C) books
D) recipe",0
Is the response to Ponniyin Selvan II movie a slipper shot given by the audience to the artificial hype created on Mani Ratnam?,2
Which router is better between TP-Link Archer C20 and D-Link DIR-819?,2
Choose the correct option: Question: (Backpropagation) Training via the backpropagation algorithm always learns a globally optimal neural network if there is only one hidden layer and we run an infinite number of iterations and decrease the step size appropriately over time. Options: A) True B) False,1
Will an Australian style mandatory voting system work in the USA?,2
Choose the correct option: Question: Which of the following properties is part of the RDF Schema Language? Options: A) Type B) Predicate C) Description D) Domain,1
"Read the following passage and answer the questions:

prefix = st1 /Massachusetts today looks nothing like it did when the first English settlers arrived. Back in the 17th century, forest blanketed the land. Today, roads and towns cover much of the area. But the past is not dead and gone. Just an hour's drive from Bostonlies Plimoth Plantation . There you'll experience the 17th century life from the days of the Pilgrims . You can look in the Pilgrims' homes, watch the way they cook, and ask them about their daily lives. You can even help them build houses or work in the fields. When you arrive at Plimoth, you are greeted with ""How do you fare?"" instead of ""How are you?"" In this living history plantation, actors portray real people of 17th-century Plymouth. Each actor has taken the identity of someone from that period. All the actors speak the language of Shakespeare. They're happy to talk about the hardships of their lives or just share the gossip of the day. But don't try to discuss modern topics. They won't understand what you are talking about! In fall, you can enjoy a harvest dinner very similar to the first Thanksgiving. You'll dine with your hands like Pilgrims. You'll find no pepper on the table. This expensive spice was used only sparingly in cooking. You'll find no last-course ""dessert,"" either. At the time, people ate sweet dishes right along with the meal. Cranberries were on the menu then and still are today. A short distance from Plimoth, you can visit Cranberry World. At this unique museum, you'll see how cranberries are harvested and can taste different cranberry products. Of course, the first Thanksgiving included not only the Pilgrims, but also their Wampanoag guests. If you want to find out something about the Wampanoag, explore a re-created Wampanoag HomeSite. It is just a short walk from Plimoth. Step into the Native American home and enter a different world. Native Americans dressed in 17th-century Wampanoag outfits describe how their people lived 400 years ago. Outside, you can help make a traditional boat or learn about native plant remedies . Much inMassachusettshas changed since the 17th century. But in Plimoth, the past lives on.

Question 1: From the text we know Plimoth Plantation   _  .
Options:
A) is a cranberry plantation in Plimoth.
B) is where some old Pilgrims are still living.
C) presents the Pilgrims' life in the 1600s.
D) is a plantation dating back to the 1700s.

Question 2: What did the English settlers greet each other in the 17th century?
Options:
A) How do you fare?
B) How are you?
C) Hi, nice to meet you.
D) How do you do?

Question 3: In Cranberry World tourists can   _  .
Options:
A) harvest cranberries by yourself.
B) learn how to grow cranberries.
C) taste various cranberry products.
D) visit an old history museum.

Question 4: The purpose of the rebuilt Wampanoag Homesite is   _  .
Options:
A) to protect Native Americans, the Wampanoag
B) to attract more tourists to stay in Plimoth
C) to show how the Wampanoag helped the Pilgrims
D) to keep the 17th century Naive Americans live alive",0
"A. After what successfully won battle was Philip named ""Hegemon Modern scholars
B. After what successfully won battle was Philip named ""Hegemon The battle of Sparta
C. After what successfully won battle was Philip named ""Hegemon Battle of Chaeronea",3
"Read the following passage and answer the questions:

Jesse was a great teacher, tutor, mentor, and family member. He was a dedicated volunteer in the Peace Corps in Guinea, West Africa. He went to a place where he knew he could make a difference and wanted to help teach children who otherwise would not have a teacher. He made friends wherever he went and touched the hearts of many. Jesse was never one to go anywhere without making a good impression on everyone he met. His sudden death in a tragic car accident in Africa brought his family and friends together in a celebration of his life. They came from all over: Africa, Canada, the US. The church was filled with people who knew that Jesse had made a difference in their lives, in the lives of the children, and in the hearts of his loved ones. Jesse volunteered with the Peace Corps to help educate children in Guinea, Africa. Guinea is a very poor and complex country where tribalism is strong. Each tribe that Jesse worked with wanted him to commit to one or the other. Jesse would not surrender to tribalism when he took an African name, and he wanted a tribal last name. Each of the two tribes in which he taught insisted that he choose their name. He would not choose but married the tribes' two names into one. Jesse was a light to all who knew him. We will always remember the joy and love he brought to his work, to his family, his friends. The people who loved Jesse are planning to build a school in Guinea in his honor. So his work continues...

Question 1: Why were there so many people remembering Jesse?
Options:
A) Because he was a volunteer in the Peace Corps in Guinea.
B) Because he was kind and helpful to people from heart.
C) Because he wanted to make friends with all people.
D) Because he loved children who needed education.

Question 2: Jesse died from   _  .
Options:
A) a tribal fight
B) a traffic accident
C) a sudden disease
D) tiredness of overwork

Question 3: The way he dealt with the tribalism was   _  .
Options:
A) giving in to one side
B) criticizing both sides
C) uniting both sides
D) satisfying both sides

Question 4: From this passage we can learn   _  .
Options:
A) Jesse was a person had great influence in Guinea
B) Jesse was a person who had religion belief
C) Jesse was a hero of many local people
D) Jesse did great contribution to local peace

Question 5: The writer wrote this passage   _  .
Options:
A) in memory of the teacher
B) in praise of a teacher
C) in honor of a teacher
D) in approval of a teacher",0
How many orbeez the magazine of the MAC-10 can hold?,2
Choose the correct option: Question: Tick the \emph{false} assertion. The index of coincidence Options: A) is a probability. B) can help breaking Vigen\\`ere cipher. C) is different for a random string than for some text in English. D) is the best known attack against the Vernam cipher.,1
"Read the following passage and answer the questions:

I spent three months volunteering with Volunteer Bolivia . It wassometimes annoying, scary and difficult, but also life-changing, satisfying and amazing. Because I had studied Spanish for a couple of years before I went out, I had just one week of classes at Volunteer Bolivia. Living with a family also helped my Spanish greatly and l felt immediately like one of their daughters. We were good friends from the beginning of my time there and I was looked after very well. I still had a lot of independence. The Volunteer Bolivia centre, with its cafe bar and cultural talks, was a meeting place for all the volunteers and I met some wonderful people from all over the world who were doing the same as me-giving something of themselves to a country which needs so much. My job was in a caring centre for prisoners' children from the Cochabamba prisons and from the very start I felt welcomed and needed. There I met some inspiring members who put so much of their heart into caring for those children who maybe had no one else to love them. Not only the work itself was very hard but at times it was emotionally demanding, especially sending a group of two-year-olds back into the prison at the end of the day. Despite all this, I learnt a lot through the experience and now I'm more aware of the problems faced daily by many people in South America. The centre has very limited funding c) so they depend heavily on the work of volunteers, and any time people give is very valuable to them. Since returning to Britain I have kept in touch with the people I worked with and I'm trying to support them as much as possible. Volunteering through Volunteer Bolivia has changed my life and is an experience l will never forget.

Question 1: We can infer that the official language of Bolivia is most probably   _
Options:
A) English
B) Spanish
C) French
D) ltalian

Question 2: Where did the author stay when she was in Bolivia?
Options:
A) In a hotel.
B) In the volunteer centre.
C) In a cafe bar.
D) In a local family.

Question 3: The author's job as a volunteer in Bolivia was to
Options:
A) raise money for some prisons
B) meet volunteers from other countries
C) look after some prisoners' children
D) help the local people with their farm work",0
"Answer all parts:

A. Who is the person using voice his support of the hippie community and cult centered around the use of LSD Movement
B. Who is the person using voice his support of the hippie community and cult centered around the use of LSD Support
C. Who is the person using voice his support of the hippie community and cult centered around the use of LSD Dr.Barnett
D. Who is the person using voice his support of the hippie community and cult centered around the use of LSD Elliot",3
"Choose the correct option: Question: Regarding the Expectation-Maximization algorithm, which one of the following false? Options: A) Assigning equal weights to workers initially decreases the convergence time B) The label with the highest probability is assigned as the new label C) It distinguishes experts from normal workers D) In E step the labels change, in M step the weights of the workers change",1
Can we take care of our own before we help everybody else? There are so many places in America that need help first.,2
"Read the following passage and answer the questions:

A purse containing a million dollars worth of jewelry was on its way back to its owner inprefix = st1 /Canadaafter being forgotten on a bench in a town nearSan Francisco, police said . Shahla Ghannadian had entrusted her 2 , 00-dollar Louis Vuitton handbag and its precious contents to her husband after they stopped at an ice cream parlor in the city ofSunday, according to authorities . He left it on a bench near a downtown parking lot , and the oversight was not noticed until the couple was back at their hotel , saidSausalitopolice sergeant Kurtis Skoog The couple had traveled from Toronto toSan Franciscofor a daughter's wedding . The purse contained a Cartier watch , cash , and jewelry worn by the mother and the bride at the ceremony , said Skoog . The gems included emeralds , pearls and diamonds , one of them a 12-karat stone , according to police . Ghannadian and her husband had a bit of sightseeing before catching a flight back toCanadaon Sunday night . Family members checked the bench , but the purse was gone . Local resident John Suhroff walked into the police department the next day with the bag , its contents intact , Skoog said . Suhroff handed the bag to a clerk , saying it held "" either costume of junk jewelry "" . "" We caped the owner . and they were excited , "" said Skoog . A family friend picked up the bag and was to take it to Ghannadian . The family indicated Ssuhroff was in line for a reward , but did not specify an amount , Skoog said .

Question 1: From the passage , we now all the following facts EXCEPT   _
Options:
A) A purse with jewelry in it was lost
B) The lost purse was left on a bench
C) The owner must have been to a place near San Francisco
D) The lost purse had been returned to the loser

Question 2: When did the couple find their purse was missing ?
Options:
A) soon after they bought ice cram .
B) when they got on the pane flying back to Toronto
C) when they came back to the hotel after the wedding ceremony
D) when they were attending the wedding ceremony .

Question 3: The finder Suhroff   _   .
Options:
A) thought the content in the purse isn't worth much
B) turned in the purse immediately he found it
C) kept back some of the jewelry for himself
D) asked for some reward

Question 4: We may infer   _   from the passage .
Options:
A) the couple will fly to take the purse back
B) the couple may reward the finder more of less
C) the finder has received a sum of money from the loser
D) the couple didn't suggest rewarding the finder",0
"When Bahadur Shah Zafar was sent in jail in 1858, did the Indian Sepoy try to set him free? How?",2
"Read the following passage and answer the questions:

Mark Twain, the famous American writer, was traveling inprefix = st1 /France. Once he was very tired and wanted to sleep. He therefore asked the conductor to wake him up when they came toDijon. But first he explained that he was a very heavy sleeper. ""I'll strongly protest when you try to wake me up,"" he said to the conductor. ""But do not take any notice, just put me off the train anyway."" Then Mark Twain went to sleep. Later, when he woke up it was night time and the train was inParisalready. He realized at once that the conductor had forgotten to wake him up atDijon. He ran up to the conductor and began to shout at him."" I have never been so angry in all my life,"" Mark Twain said. The conductor looked at him calmly. ""You are not half so angry as the American whom I put off the train atDijon,"" he said loudly.

Question 1: Mark Twain couldn't wake up himself because   _  .
Options:
A) he was so busy
B) he was very tired
C) he was a writer
D) he was so heavy a sleeper

Question 2: Mark Twain told the conductor   _  .
Options:
A) it was difficult to wake him up when he fell asleep
B) he was too heavy to be woken up
C) he was too strong to take any notice
D) he should be helped as he had something heavy with him

Question 3: Mark Twain wanted to go to   _  .
Options:
A) France
B) Paris
C) Dijon
D) America

Question 4: Why did Mark Twain get so angry?
Options:
A) Because the conductor had put someone else off the train.
B) Because the conductor had forgotten to put him off inParis.
C) Because the conductor had forgotten to wake him up atDijon.
D) Because Mark Twain had not had enough sleep.

Question 5: The conductor   _  .
Options:
A) was a man who didn't care much about others' feelings.
B) didn't realize what had happened when he was shouted at
C) put Mark Twain off at Dijonby accident
D) became extremely angry when he was shouted and shouted back",0
"Read the following passage and answer the questions:

If you want to find out a piece of information about anything , the best place to search for it is Wikepedia. This online encyclopedia is written by thousands of people around the world. Anyone can add or change the information if he or she finds it not correct or not well written. In this way, people who know a lot about a certain subject can write about it even if they are not university professors. What is more, Wikepedia includes articles written in about 235 languages. This fact makes it one of the few websites on the Internet that are truly international. It was started in 2001 by Larry Sanger and Jimmy Wales, as a free online English-language encyclopedia project. By April 2008, over 10 million articles had been put on Wikipedia. A quarter of the articles are in English. Wikipedia is also a place where people can find the latest news. However, Wikipedia has its own problems. There have been many complaints that some of the information on Wikipedia is not accurate and some important subjects are not included. This has led to arguments between the writers of articles. The people running Wikipedia say that the accuracy of the information is improving and that it is one of the top 20 visited websites on the Internet. So, if you are looking for some information, why not try Wikipedia?

Question 1: Wikipedia is   _  .
Options:
A) a computer game
B) a name of a magazine
C) a free university
D) an online encyclopedia

Question 2: People who write on Wikipadia  _  .
Options:
A) know much about a certain subject
B) likes writing different stories
C) should be university professors
D) are usually famous scientists

Question 3: Wikipedia is truly international because  _  .
Options:
A) everything is written in English
B) the articles are in about 253 language
C) there are over 10 million articles
D) each writer can write in different languages

Question 4: Besides information about different subjects, people can also  _   on Wikipedia.
Options:
A) watch interesting movies
B) send e-mail to friends
C) read about the latest news
D) play exciting games",0
"Choose the correct option: Question: Select the \emph{correct} statement. The Plain RSA Signature scheme Options: A) has modulus $N=p^2$. B) has public modulus $e$ to be selected so that $\\text{gcd} (e, \\varphi(N)) > 1$. C) allows us to pick a fixed public key exponent like $e=3$ or $e=2^{16}+1$. D) has a secret modulus $d$ to be selected so that $e+d = 0 \\pmod{\\varphi(N)}$.",1
"A) Would a random number generator be more or less random than me just randomly saying numbers? Why or why not?
B) What is served as breakfast in your country?
C) How much will liposuction cost in India?
D) What's the most creative way you've seen someone discipline their children?
E) Which countries were Portuguese colonies?",3
What hiking gear should I never buy?,2
"A. Which is the most unbiased news outlet?
B. What do Australians and New Zealanders dislike about one another?
C. How do you wake yourself up in the morning?
D. Why is Gov. Kristi Noem South Dakota suing the Biden administration over fireworks at Mt. Rushmore as the agency in charge says the Sioux don't want it, it starts fires, environmentally negative, COVID19 and in general inappropriate?",3
Why is the BJP set to cross 300+ seats in UP according to India Today Axis My India?,2
Choose the correct option: Question: AES\dots Options: A) \\dots has a variable key length \\emph{and} a variable block length. B) \\dots has a variable key length \\emph{and} a fixed block length. C) \\dots has a fixed key length \\emph{and} a variable block length. D) \\dots has a fixed key length \\emph{and} a fixed block length.,1
What's it like to have a 150 IQ? Is life easier? What are the advantages you feel you have over others? Are there any disadvantages?,2
"Read the following passage and answer the questions:

California has a new program called the Digital Textbook Initiative. ""Starting this fall with high school math and science, we will be the first state in the nation to provide schools with a state-approved list of digital textbooks."" That was Governor Arnold Schwarzenegger in June, talking about his effort to get schools to use materials available free online. He listed reasons why he thinks digital textbooks make sense. California approves traditional textbooks in six-year cycles. Digital ones can offer the latest information. They lighten the load of school bags. They save paper and trees, and make learning more fun and interactive. And above all, he said, they help schools with their finances. The state has had to make severe cuts in school spending because of deep financial problems. More than six million students attend California public schools. Earlier this year, California invited content developers to offer digital math and science materials for high schools. These had to meet at least 90% of the state's learning requirements. Specially trained teachers examined 16 textbooks and approved ten of them. Six of the ten were published by the CK 12 Foundation, a nonprofit group that had been developing digital science and math books for about two years. The foundation paid teachers and other education professionals to write and edit them. The money came from a group financed by the Khosla Family. California cannot require schools to use the digital textbooks. Individual school districts will have to decide for themselves. Susan Martimo, a California Department of Education official, says she does not expect widespread use right away. Her best guess is that some schools with a lot of technology will be the first to use them, but only in addition to their traditional books. School administrators point out that the texts may be free online, but students need a way to access them. Not everyone has a computer or electronic reader. Schools could print out copies, but that would not help the environment. Also, there is the cost to train teachers to use digital textbooks effectively.

Question 1: The Digital Textbook Initiative   _  .
Options:
A) will probably take effect in six years
B) covers all the high school subjects
C) has been approved by all states
D) is advocated by California state governor

Question 2: Digital textbooks are most meaningful in that they are to   _  .
Options:
A) help save money
B) benefit the environment
C) provide interesting materials
D) reduce students' heavy burden

Question 3: Which of the following is TRUE of the CK 12 Foundation?
Options:
A) It publishes all the books for students free of charge
B) It provides money to write and edit all the textbooks in the USA
C) It is organized and supported by Khosla Family
D) It offers digital math and science materials for high schools

Question 4: According to Susan Martimo, digital textbooks will   _  .
Options:
A) come into fashion from now on
B) soon replace traditional books
C) first be adopted by well-equipped schools
D) surely be approved by school districts",0
"These are separate questions, answer each:

A. What were Joe's two career aspirations Preacher or lawyer
B. What were Joe's two career aspirations Lawyer or client to a lawyer
C. What were Joe's two career aspirations Become a lawyer or become someone who pays a lawyer
D. What were Joe's two career aspirations A fireman, or doctor
E. What were Joe's two career aspirations Teacher or minister",3
"Read the following passage and answer the questions:

Do you want to visit Disney World? However, will you worry about your pet if you go to Disney World? To meet the needs of these people, a pet hotel has been built near the Disney World Resort in Florida. The new pet hotel is named Best Friends Pet Care Resort and it is mainly open to dogs and cats. It has an area of 4,645m2. About 270 dogs and 30 cats can be kept there at the same time. Besides dogs and cats, it can also provide services for birds, pigs and rabbits. However, it can't take care of snakes and turtles now. Best Friend Pet Care Resort is a very expensive hotel. There are several types of dog rooms, such as rooms with air-conditioners and VIP rooms. There is even a ""private dog park"". Owners can have a high-quality vacation with their dogs there. The cats are kept in the ""Kitty City"". The ""Kitty City"" is very comfortable and clean. Workers there will clean it once a day. Apart from having good equipment, Best Friends Pet Care Resort also have other plans to meet the psychological needs of pets. Workers play music to the pets, walk with them, play with them and even read stories to them before they go to bed. ""We aim to make sure that pets will have a fun vacation here, just like their owners at Disney World,"" said the manager of the resort.

Question 1: How many kinds of animals can be kept in Best Friends Pet Care Resort?
Options:
A) Three.
B) Five.
C) Six.
D) Seven.

Question 2: About Best Friends Pet Care Resort, which of the following is NOT true?
Options:
A) It covers about 4,645 m2.
B) It can keep more than 300 pets.
C) Owners don't need to pay much for keeping pets there.
D) There is a ""private dog park"" in the resort as well.

Question 3: How often do the workers clean the ""Kitty City""?
Options:
A) Once a day.
B) Twice a day.
C) Once a week.
D) Twice a week.

Question 4: Workers from the pet care resort read stories to pets in order to_.
Options:
A) provide pets with good equipment
B) meet the psychological needs of pets
C) teach pets to learn more knowledge
D) make pets' owners satisfied with their service

Question 5: What's the best title for the passage?
Options:
A) Relationship between Owners and Pets
B) Popular Pets All Over the World
C) How to Take Care of your Pets
D) Pet Care Resort in Florida",0
"Attempt all the questions:

(a) Whom did Camus meet at the dress rehearsal Sartre
(b) Whom did Camus meet at the dress rehearsal Kafka
(c) Whom did Camus meet at the dress rehearsal The Flies
(d) Whom did Camus meet at the dress rehearsal Sartre's play",3
"Answer all:

A. What is the difference between granite and marble?
B. Can you tame an older feral cat?
C. What's the next number in the series: 1, 4, 5, 6, 7, 9, 11?",3
What happens if a top-ranked candidate for the Indian Administrative Service (IAS) instead chooses the Indian Revenue Service (IRS)? Why would anyone choose the IRS over the IAS?,2
