question,question_type,label
"Read the following passage and answer the questions:

Prices for the Lunar New Year's eve dinners in 2007, the most important dinner for the Chinese people, will be 5 to 9 percent higher as restaurant reservations boom for the festival, Shanghai Morning Post reported on Thursday. This year, the Lunar New Year's eve festival falls on February 17. The tradition meal, know as nianyefan, is for family reunions in prefix = st1 /Chinaand to enjoy a homecoming feast, similar to Christmas dinners in the west. ""Agricultural products are more expensive than previous years, and this directly leads to the prices increase of nianyefan,"" Xia Xiangqing, a senior official with the Shanghai Restaurants Association, told the newspaper, ""Labour and transport also cost more."" Up till a few years ago, almost every family in the city ate at home or the home of a close , with restaurants shutting down for the evening. However, most families in the city now prefer to head out to a restaurant on that night to save the trouble of cooking and cleaning at home. In fact, ""if you haven't reserved a table yet, you may be out of luck as most of the city's restaurants are already booked before the new year,"" Xia said. ""In the past, restaurants decided everything,"" Xia said. ""They sometimes refused to return the customers deposit if they wanted to cancel their reservation."" Xia also told the newspaper yesterday that the association is working on some standards for nianyefan to avoid complaints from customers.

Question 1: If the price of dinner in a retaurant is 600 yuan normally, it will be   _   yuan for the Lunar New Year's eve in 2007 at least.
Options:
A) 300
B) 540
(C) 630
(D) 654

Question 2: What is the reason for the price rise of Spring Festival dinner according to the passage?
Options:
A) The location of the restaurant
B. The number of the customers
C) The time of having the dinner
(D) The cost of dinner

Question 3: Which of the follow is TRUE according to the passage?
Options:
A. Restaurants are usually shut down for the evening during the Spring Festival.
B. More and more city families choose to book New Year dinner in restaurants.
C) Most of the city's restaurants are already booked from the beginning of a year.
D) Restaurants have taken measures to avoid customer complaints this year.

Question 4: According to the passage, if you want to book a table in a restaurant for 2007 Lunar New Year's eve, you will have to   _   first.
Options:
A. save some money in a bank
B) accept the restaurant's decision
C) put some money in the restaurant
D) invite some  s or friends",Passage,0
"Read the following passage and answer the questions:

""Track!"" said my master. Like any good tracker-dog who has received the command he most loves, I gave a bark of excitement, put my nose down to the ground and sniffed. The ground was rich with smells. Even in the high-class housing area where we were working, the stones held traces of many sole and confusing scents (smells). As I searched for the scent that would give me a clue to the tail of the guilty man, my tail wagged slowly, thoughtfully, delightedly. Work was like play to me; I enjoyed it. A small group of people gathered behind us. Among these onlookers was the old caretaker of the building next door to ours. He spoke in a scornful voice, ""You actually think your dog might catch a thief three days after the event?"" My master said nothing, but I'm sure he must have smiled. I did not turn to look. I knew he would not speak unless it was to give me a new command. I needed to concentrate. My task was difficult. I had to pick out one scent among the many that lay about and then tracked it to its source. ""You're wasting your time,"" said the caretaker. I looked at him without raising my head. He was running his hand over his fat stomach. His rough palm and smooth shirt combined to make a slight noise. It was part of my training to be aware--often it is only a little whisper of a noise that alerts you to be drawing of a weapon. But of course the aging caretaker was going to do no such thing. There was no smell of fear or nervousness about him. He was merely being clever and talkative. ""I've seen many tracker-dogs in my time,"" said the caretaker to the onlookers. I served with the police years ago. We would never have thought of using a tracker-dog to find a car thief. Impossible. Everyone knows that dogs are useless in such matters. In a sense he was right. I'm sure there's no need to tell you that, just as a dog's hearing is much better than a human being's, so his sense of smell tells one thing from another far better than a great detective. If Sherlock Holmes could work out that a man had had an egg for breakfast by seeing the yellow stain on his mouth, a trained dog could tell you whether the hen that laid the egg was healthy or not. I know it sounds funny and I mean it to be. But I'm not exaggerating. A dog can tell you--if you understand a dog's way of communicating--all this and more without even setting eyes on the man he is investigating.

Question 1: Who do you think the dog was tracking?
Options:
A) The thief.
B. The caretaker.
C) The master.
D. The onlookers.

Question 2: How did the dog react to the command to track?
Options:
A. It thought for a while and did what was asked.
B. It was happy, even though it wasn't trained for the task.
(C) It was angry because there were so many smells.
(D) It was excited because it took pleasure in tracking.

Question 3: In the dog's opinion, its sense of smell   _  .
Options:
(A) can give us fewer details about what a human has already discovered
B) can achieve more than what a human's only if the smell is not hidden
C) is particularly trained to pick out one scent among hundreds
D. is better than its sense of hearing when it does tracking

Question 4: According to the passage, the dog is   _  .
Options:
A. honest and hopeful
B. smart and helpful
C. kind and careful
D. popular and thoughtful",Passage,0
"Read the following passage and answer the questions:

Wouldn't you want to travel more often without breaking the bank? If you are interested, read on to find out how you can do simple things to save money next time you go on vacation. Airfares Plan in advance and visit discount websites to see if there are better deals. If you are planning to stay in two countries and an airline makes you change planes on those countries anyway, you might be in luck. Check pricing on the flights to see if you can stay a few days at the country of the flight change instead of changing planes right away since airlines often let you do that for the same price. Accommodations Sometimes the smaller towns close to where you are going have hotels that are much less expensive. If you don't mind the 15-minute ride, you might just save a large amount of money. Home exchanges are pretty cool and popular especially in Europe. If you are of the adventure type, this could be exciting and refreshing. Sometimes smaller hotel chains are willing to give you free upgrades or even free nights. If you are staying at a destination for at least a few days, consider a vacation home instead of hotels. They are often more comfortable and your cost will probably be cheaper. Eating Figure out where you will be and eat before you actually go out. Avoid breakfast from the hotels because chances are good that the breakfast from the hotel is expensive and isn't great. It probably pays to walk out the front door in the morning and find a local cafe. You might just discover the local favorite unexpectedly. Want a breakfast that costs nothing? Ask for some bread to-go at the restaurant the night before. In addition, fancy lunches are often much less expensive than dinners. If you eat a big lunch and a light dinner, it's also healthier.

Question 1: What kind of travelers will choose a vocation home?
Options:
A) Those who dislike small hotel chains.
B) Those who want an adventure trip.
(C) Those who plan to live in one place for a few days.
D. Those who don't mind long-distance trips.

Question 2: To save money on eating, you are expected to   _  .
Options:
A. eat more for dinner than lunch
B. have three meals in the hotels
C) buy bread from restaurants
D) try a local cafe for breakfast

Question 3: The text is mainly about   _  .
Options:
A. trips in different countries
B) tips on economical travel
(C) dos and don'ts during a trip
D. arrangements for a package holiday",Passage,0
"Answer the following questions:

a) Why is the FDA concerned about the e-cigarettes Safe
(b) Why is the FDA concerned about the e-cigarettes Because of the way they are marketed and also, they are not sure of the level of nicotine that is in the product
(c) Why is the FDA concerned about the e-cigarettes Dangerous
(d) Why is the FDA concerned about the e-cigarettes Highly addictive
(e) Why is the FDA concerned about the e-cigarettes Brands
(f) Why is the FDA concerned about the e-cigarettes Cheap
g) Why is the FDA concerned about the e-cigarettes Turns nicotene and chemicals into vapor that is inhaled",subQuestion,3
"Read the following passage and answer the questions:

About 3 months ago, my father was in hospital recovering from a major lung operation. My mother had recently passed away, and my father had taken the loss of his partner of 58 years very hard and had lost interest in life. It was quite difficult to try to get him to eat each day as he didn't want anything. The one thing, however, that he would ask us to bring him was ice cream. One evening, to our surprise, he refused to eat the ice cream, so I placed it in a staffroom refrigerator. A little while later, my son said he wanted it, so I fetched it for him. As I passed another ward , a woman asked, ""Are there more where that came from?"" When I explained, she seemed very disappointed. She then said that she had cancer and could eat very little other than the occasional ice cream. The next evening, I decided to buy two ice creams. On the way to dad's room, I came into the sick woman's room, and offered her the ice cream I'd bought for her. She was totally astonished that I had thought of her, and accepted the gift with tears in her eyes. I spoke with her for a few minutes, explaining what was happening in my family and listened to her similar story of pain and suffering. It was _ that she did not have many visitors. I repeated the gesture a few days later, and this time I received a warm hug. I never even thought to ask her name and never saw her again, but it made me realize that a simple act of kindness can bring joy to a person's unfortunate life. ,.

Question 1: Why it was difficult to try the author's father to eat food?
Options:
A. Because his father has being recovering from a major lung operation.
B. Because his father can't eat food just after a major lung operation.
(C) Because his mother passed away and his father lost interest in life.
D) Because his father was very weak.

Question 2: Which is the best title of this story?
Options:
A) A Ice Cream
B. A Woman's Unfortunate Life
C. A Warm Hug
D. A simple act of kindness

Question 3: Which is TRUE according to this passage?
Options:
A. One evening the author's father didn't want to eat anything except ice cream.
B. When the author passed the woman's ward, he gave an ice cream to the woman.
C. The woman had cancer but few people to look after her.
(D) The author knew the woman a long time ago and they kept in touch with each other.

Question 4: Form this passage we can learn that  _  .
Options:
A. We should look after the old when they suffer some cancer
(B) It is very easy to make someone happy when they are unlucky.
C) If we buy some present, we'll get a warm hug at last.
D) If someone has a cancer, he won't eat anything except ice cream.",Passage,0
"Answer the following questions:

a) Answer the following question:

Why did JFK have affairs?
b) Answer the following question:

What are some less known facts about Mars?
c) Answer the following question:

What was the strangest fast food order you've seen?",subQuestion,3
"Answer the following questions:

a) Answer the following question:

If the Avengers Hulk fought King Kong, who would win?
b) Answer the following question:

How have you, as a survivor of narcissistic abuse, detached yourself from the trauma bond that is formed as a result of the abuse? And how do you move on in everyday life?
c) Answer the following question:

What is the best defence against ransomware?
d) Answer the following question:

How did aboriginal people not leave a bigger mark on the Australian landscape despite living here for over 60,000 years?",subQuestion,3
Choose the correct option: Question: The writer must think her mother is a _ woman. Options: (A) famous B) free C) rich D. great,MCQ,1
"Read the following passage and answer the questions:

The Firegathering 18-20 May The Firegathering festival returns to an unidentified place somewhere in the Sussex countryside this May.The ticket price is a very agreeable PS40,an amount that the organisers promise covers only the costs of staging the event.As well as the nightclub singers and dancers and circus performers,you can expect live performances from local stars.If this looks like it might be right for you,you'd be well advised to book your ticket soon;the event has sold out every year since its beginning four years ago. Sheep Music 20-22 July Sheep Music started life as a garden party and has developed into a fullscale community event.Even though the advertising has always been limited to word of mouth,the huge number of people in 2005 left organizers worried that the large crowds could ruin the festival's family feel.Luckily July sees the return of this brilliant party.The climax comes in the shape of Saturday night's fullscale parade and fancy dress ball that you just would not expect to happen in the other sleepy Welsh borders. The Big Chill 3-5 August Ten years on and The Big Chill could very well be close to becoming a big pop festival like Glastonbury.That said,the many thousands in attendance are still able to relax in the beautiful Eastnor deer park and listen to plenty of music that would otherwise pass them by.Families have always been given a warm welcome and it's fair to say that The Big Chill is probably the most childfriendly of all the mediumsized festivals.If you've never been,you should certainly go. Summer Sundae 10-12 August Although only a year old this summer,Summer Sundae has quickly inspired the imaginations of Leicesteks music lovers.Last year's event was a success,noted by more than a few mentions at the UK Festival Awards.It is set in the impressive grounds of De Montfort Hall.Although the performers are still to be confirmed,the cabins are sure to be there.These small buildings are made from wood and carpets,storage space,and can fit a family for the night.

Question 1: What can we learn about The Firegathering?
Options:
(A) The festival will take place in a park.
B. No profits will be made from the festival.
C) The audience will be bigger than expected.
D. A lot of national stars will perform at the festival.

Question 2: How did Sheep Music advertise itself?
Options:
A) By holding a parade.
B) By advertising orally.
(C) By giving performances.
(D) By holding a family party.

Question 3: Which festival will provide accommodation for the audience?
Options:
(A) The Firegathering.
(B) Sheep Music.
C) The Big Chill.
D. Summer Sundae.

Question 4: What is the similarity of these festivals?
Options:
A. All of them entertain attendants with music.
(B) All of them have a long history.
C) All of them need advance booking.
D) All of them can be compared with Glastonbury.",Passage,0
Choose the correct option: Question: How does the author support the reproducing of lionfish in the Atlantic in Para.3? Options: A) By analyzing causes. (B) By providing figures. C) By raising questions. D. By expressing opinions.,MCQ,1
"Read the following passage and answer the questions:

Joe Brown had a shop. He sold meat in his shop. One Thursday a woman came into his shop at five to one. ""I'm sorry I'm late,"" she said. ""I need some more meat for my dinner tonight."" Joe had only one piece of meat in his shop. He took it out of the fridge and said, ""This is$6.50."" ""That piece is too small."" the woman said, ""haven't you for anything bigger?"" Joe went into the room behind his shop, put the piece of meat into the fridge, took it out of again and closed the door with lots of noise. Then he brought the piece of meat to the woman and said, ""This piece of meat is bigger and more expensive. It's $8.75."" ""Good,"" the woman said with a smile, ""give me both of them.""

Question 1: When did the woman come to Joe's shop?
Options:
(A) Early in the morning.
B. Early in the afternoon.
C. Late in the morning.
D) At about one o'clock at night.

Question 2: Why didn't the woman want that piece of meat?
Options:
A) Because she had no money.
B) Because it was bad.
C. Because it wasn't big enough.
(D) Because it was too big

Question 3: How many pieces of meat were kept in the fridge?
Options:
A) Only one piece of meat.
B. Two pieces of meat.
C. Several pieces of meat.
D) Many pieces of meat.",Passage,0
"Read the following passage and answer the questions:

When it comes to eating out, we can't help thinking of big meals in the restaurants, which usually contain much more fat and less fibers. Whether it is a business meeting over lunch or a fast food meal with the kids, eating out is a part of our lives. We eat out to save a lot of time, like grabbing a bite at fast food restaurants, or we take dining out as a favorite way to relax and socialize with friends. Eating out can be fun but many people still like eating at home more because it is healthier. When my dear wife does not prepare foods for me, I would rather cook some instant noodles and eat at home! However, we go out to eat once in a while for holidays or on special occasions. More and more people want to make healthy food choices nowadays. Some are watching calories, while others want to keep their cholesterol under control or eat less fat. Plan ahead and choose wisely, you will find foods that fit into your meal plan and make eating out both healthy and enjoyable. Here are some pointers to remember that can help you make wise choices when eating out: go for balance, watch portion sizes and drink water or low-fat milk.Keep the ground rules of good nutrition in mind.Eat a variety of foods in moderate amounts, limit the amount of fat you eat, and watch the amount of salt in food.If you develop the skills to make healthy choices now, your body will thank you later. Eating out can be one of life's great pleasures.Make the right choices, ask for what you need, and balance your meals out with healthy meals at home.You can enjoy yourself and take good care of yourself at the same time.

Question 1: From the passage, we can infer that often eating out  _   .
Options:
(A) saves time from cooking
B. maintains good relations with friends
C. contributes to healthy bodies
D) is of disadvantage to health

Question 2: On the author's wedding anniversary,   _  .
Options:
A. he prefers to cook some instant noodles for his wife
(B) he would like to have a party at home
(C) he must make an important choice
D. he is likely to take his wife to eat out

Question 3: If you had been watching for your diet,   _   .
Options:
A. you would be in good health now
(B) you could have cured your illnesses
(C) you wouldn't have suffered any disease
D. you might have had much experience in life",Passage,0
"Answer the following questions:

a) Answer the following question:

What happens when a title search doesn't find an HOA associated with a house that is being purchased then the HOA president claims the title search company made a mistake and the house belongs to the HOA?
b) Answer the following question:

What are some tips for smoother free motion quilting?
c) Answer the following question:

Why does a short circuit pop a breaker (in simple terms)?
d) Answer the following question:

What are the pros/cons of using alcohol vs. marijuana?",subQuestion,3
"Read the following passage and answer the questions:

It's well known that our human memory can fail us. People can be forgetful, and they can sometimes also ""remember"" things incorrectly, with damaging consequences in the classroom, courtroom, and other areas of life. Now, researchers show for the first time that bumblebees can be unreliable witnesses too. Bumblebees are rather clever animals, which explains why Chittka has been studying learning and memory in the insects for the last 20 years. Most times when people have studied memory in animals, errors in performance have been taken to mean that the animals failed to learn the task or perhaps learned it and then forgot. But what if animals can experience a more interesting type of memory failure? To find out, Chittka first trained bumblebees to expect a reward when visiting a yellow artificial flower followed by one with black-and-white rings. During subsequent tests, bees were given a choice between three types of flowers. Two were the types they'd seen in the training before. The third had yellow-and-white rings, representing a mixed-up version of the other two. Minutes after the training, the bees showed a clear preference for the flower that recently rewarded them. One or three days later, however, something very different happened when the bumblebees' memory was put to the test. At first, the bees showed the same preference displayed in the earlier tests, but as the time went on, they began selecting the flower with yellow rings, even though they'd never actually seen that one in training before. Chittka says that insects make similar errors in the conjunction of long-term memories as humans do. The ability to extract common features between different events in the environment might come at the expense of remembering every detail correctly. In bees, with their limited brain capacity , the pressure to store main features of several objects rather than each individual object might be much greater, compared with humans.

Question 1: Which of the following might be the best title of the passage?
Options:
A) Human memory can fail sometimes.
B. Bumblebees make false memories too.
C. Humans are not as clever as bumblebees.
(D) Bumblebees have extraordinary memory.

Question 2: According to the passage, which of the following statements is NOT true?
Options:
A. Memory failure influences students' study effects.
B. Bumblebees' memory is complicated and worth studying.
C) The bees couldn't make out which flower had rewarded them days later.
D) Bumblebees are stupid insects with limited brain capacity.

Question 3: We can infer from the passage that   _  .
Options:
A) Chittka thinks that bumblebees failed to remember the color of the flowers
B. Researchers have learned that bumblebees are unreliable animals
C. There exist no similarities between the memory errors in humans and bees.
(D) It is less challenging for humans than bees to store main features of several objects.",Passage,0
Choose the correct option: Question: Which of the following statements is true? Options: A. U.S.A is the second largest country in the world. (B) Canada has nearly 10 million sq. km.So it is the second largest country on the earth. (C) China is as large as Canada and the second largest in the world. D. Russia is the second largest country in the world.,MCQ,1
"Choose the correct option: Question: In the author's opinion, _ . Options: (A) success is hard to keep (B) success needs much action and focus C. success is hard work (D) success is a habit that is easy to keep",MCQ,1
Choose the correct option: Question: Which of the following is true? Options: A) There are many black clouds where the Eskimos live. B. The Eskimos like land animals better than sea animals. C. Taboos are of great importance to some people. D) The Eskimo taboos are about everything on earth.,MCQ,1
"Answer the following questions:

a. Does Felix play the 'flute' or the 'clarinet' None
(b) Does Felix play the 'flute' or the 'clarinet' Flute
(c) Does Felix play the 'flute' or the 'clarinet' Both
d. How many instruments did Felix play One
e) How many instruments did Felix play 2
f. How many instruments did Felix play Two",subQuestion,3
"Choose the correct option: Question: From the passage, we can know that _ . Options: A) The writer's new school is the best school. B. All students in this school like old teachers. C) Students say Hello to each other to introduce themselves. D. The writer loves his new school at first sight.",MCQ,1
"Choose the correct option: Question: If a child is interested in the universe, he probably will visit Options: (A) a Youtheater (B) an art museum - C) a natural history museum (D) a hands-on science museum",MCQ,1
"Read the following passage and answer the questions:

What if you arrived home to find a delicious hot meal waiting for you,prepared by your very own kitchen robot? It might sound like science fiction,but professors at the university of Tokyo have taken the first steps toward making that scenario a reality.The team recently introduced a humanoid kitchen robot that can pour tea and other drinks into cups and serve them to guests.When teatime is over,the robot can also wash the dishes and put them away. In California,another interesting kitchen robot has been developed.Called the Readybot,it can pick up objects and either store them in cabinets or put them in the trash.It also carries a separate floor-cleaning robot that can operate by itself.Unlike the Japanese robot,Readybot is not humanoid.Instead,it looks more like a large box with arms and wheels. Readybot was created by engineers and designers who established a club called the Readybot Challenge.They believe that in the future millions of robots will be needed in homes to perform ordinary household tasks.Readybot is just the first step in their plan to create a robot that can tackle jobs not only in kitchens but in other rooms of homes and in offices as well. Clearly there are technological hurdles to overcome before robots can cook a complete dinner,and there are also many safety concerns.Not everyone(especially parents)would be comfortable with the idea of robots in their house,manipulating hot pans and sharp knives.The European Commission recently funded a project to study these concerns.

Question 1: What does the writer imply about the Japanese robot?
Options:
(A) It performs fewer functions than readybot can.
(B) it looks more like a person than Readybot does.
C) It speaks more languages than Readybot does.
D. It costs 1ess to manufacture than Readybot does.

Question 2: Where do the engineers and designers hope that Readybot will operate in the future?
Options:
A. On spacecraft
B) In automobiles
C. On playgrounds
D) At companies

Question 3: What does the writer imply about parents?
Options:
(A) They have shown tremendous interest in kitchen robots.
B) They don't have strong opinions about kitchen robots.
(C) They might think that kitchen robots could be dangerous.
D) They can't wait to buy kitchen robots for their homes.

Question 4: According to the writer,what has the European Commission done for the project?
Options:
A) It has built factories
B. It has printed manuals
C) It has hired workers
D) It has provided money",Passage,0
Choose the correct option: Question: The author writes this passage in order to _ . Options: A) attract readers to visit the city of bath (B) ask readers to buy Austen's books (C) tell readers about Jane Austen's experience (D) give a brief introduction to the Jane Austen Society,MCQ,1
"Answer the following questions:

a) Answer the following question:

Who are some of the big hearted citizens of India?
b) Answer the following question:

Are NRA members proud that legally owned guns are used in school mass shootings?
c) Answer the following question:

Why is the board/card game ""Munchkin"" demonized by board game enthusiasts?
d) Answer the following question:

Who were massacred at the Easter banquet hosted by Vlad Dracula? Why and how?",subQuestion,3
"Choose the correct option: Question: When you meet a group of people, it is better to remember _ Options: (A) all their names (B) a couple of names first (C) just their last names D) as many names as possible",MCQ,1
Select the correct answer: Question: Which of the following properties is part of the RDF Schema Language? Options: (A) Type B) Predicate (C) Description (D) Domain,MCQ,1
"Read the following passage and answer the questions:

Beijing Opera is also called Peking Opera.. It came into being after 1790 when the famous four Anhui opera troupe came to Beijing. Its music and singing came from Xipi and Er-huang in Anhui and Hubei. Its costtumes are all fascinating and artistic.It is the highest expression of the Chinese culture. It's full of famous stories , beautiful facial paintings, and wonderful gestures and fighting. This kind of opera is very popular with Chinese people. There are four main roles in Beijing Opera: Sheng ,Dan, Jing and Chou. Sheng is the leading male actor. For example , a Wusheng is a soldier or fighter .A Xiaosheng is a young man . A Laosheng is the comedy actor or clown.Dan is the female role . Jing,mostly male , is the face-painted role and Chou is the comedy actor or clown. Stories in Beijing Opera are very intetesting . Some of them are from the history book ,but most of them are from the literature , especially famous novels . The people in the story usually have some disagreements. They become angry and uhappy . They are sad and lonely . Sometimes they are nervous and worried. Then they find a way to make peace . The stories usually end with happiness and lunghter and people are all happy in the end.

Question 1: .Beijing Opera's singing is from   _  .
Options:
A. Anhui and hubei
(B) Beijing and Anhui
C) the history book
(D) the literature and novls

Question 2: From the reading ,we know the the Chou most probably has a(n)   _  feature.
Options:
A. honest
(B) funny
C. dull
D. serious

Question 3: .Which of the following statements is TURE?
Options:
A) Peking Opera is full of different gestures.
(B) There are only four roles in Beijing Opera.
C. Beijing Opera is the most popular in the world.
(D) The people in the story usually are in agreement.

Question 4: What role is Sheng ?
Options:
A. the eading male actor
(B) the female role
C. the comedy actor or clown.
D. the face-painted role",Passage,0
Choose the correct option: Question: When did the doctor know Alida caught the disease? Options: A. At her birth. (B) At the age of eight. C) Before she was one year old. (D) When she was three years old.,MCQ,1
"Answer the following questions:

a) Answer the following question:

Heard lot of gurus say go deep or go inside. Where should I go? What is go inside?
b) Answer the following question:

As a proud Texan, I believe that for profit healthcare is the best system, it allows maximum profit for shareholders and companies. Why do folks in Europe, Britain, Canada, Australia, and New Zealand think that they are entitled to free healthcare?
c) Answer the following question:

Where has Indian media gone wrong?
d) Answer the following question:

What program do photographers use to edit photos?
e) Answer the following question:

Why are garages such a priority in houses in the UK given that hardly anyone actually uses them to store their car in?",subQuestion,3
Choose the correct option: Question: What is putting pressure on the local supply of clean water? Options: (A) Dust from the road is making the water dirtier. B. There are too many taps accessing the water. C) The population of the area is growing fast. (D) The coming summer will dry up rivers and lakes.,MCQ,1
"Read the following passage and answer the questions:

A mum saved her daughter's life with her newly learned first aid skills. Sonya Hall, 33, of Denny Avenue, Lancaster, had only just attended one first aid class the day before when she found herself needing to use the skills on her three years old daughter Tilly. Sonya, who also has son Emmen, six, attended the first aid course at Lune Park Children's Centre in Lancaster. Then she was faced with every parent's worst nightmare when Tilly went blue in the face and stopped breathing. But thanks to her newly acquired skills, Sonya saved Tilly's life. Sonya said: ""Tilly was playing with her brother and they were fighting over a toy. Emmen won the fight. Tilly fell backwards and her head was hit. She was face down and shaking and at first I thought she was upset. But then I saw she was blue in the face and had stopped breathing. I reacted without thinking and immediately started using the first aid skills I had learned the day before which were so fresh in my mind. I began doing mouth-to-mouth and chest compressions . It probably took about a minute before Tilly started breathing again, but to me it felt like a lifetime."" After getting Tilly breathing again, Sonya called an ambulance and the doctors came. Since then, Tilly has been diagnosed with Reflex Anoxic Seizure . Sonya said: ""The seizure can happen when there's any unexpected pain, fear or fright. It is just so lucky that the day before it happened, I had been practising first aid."" The Empowering Parents First Aid course is run by Lancashire Adult Learning. Sonya said: ""I am just so glad I did the course and learnt the first aid skills. I always feared I would not know what to do in a crisis situation, but luckily I had the knowledge and skills to deal with it.""

Question 1: What happened to Tilly?
Options:
(A) She was knocked down by her brother.
(B) She fell on the floor and hit her head.
C) She was hit by a toy on the head and felt upset.
D. She was hit by her brother and stopped breathing.

Question 2: When Sonya found Tilly's shaking, she thought her daughter must   _  .
Options:
A. be crying
(B) be very angry
C) pretend to be hurt
(D) recognize her failure

Question 3: When Sonya goes to the first aid class next time, she will feel   _  .
Options:
(A) enjoyable
B. excited
C. grateful
D. confident

Question 4: What would be the best title for the text?
Options:
A) The importance of first aid
B) How to practise first aid
C) Mum saves girl with first aid
D) Mums should attend first aid courses",Passage,0
"Read the following passage and answer the questions:

Once upon a time, two men were walking in the forest. One was thin and tall, and very bad too. The other was fat and short, and very honest. The tall man said to the short man, ""We are good friends. If any beast comes, I'll help you."" The short man said, "" Of course, we are good friends. We will help each other."" At that time, a bear came to them. The tall man climbed up the tree quickly to hide himself in the branches and forgot his promise to the short man. But the fat man couldn't climb the tree. He said to his friend, ""Help me! Help me! I can't climb up. Look! The bear is coming!"" The tall man said, ""No! No! No! You can't stay with me. The tree is not strong."" The bear was coming. The short man lay down under the tree, pretending to be dead and holding his breath. The bear smelled around his body. It doesn't touch the dead. After the bear went away without harming the short man, the tall man came down and asked the short man, ""What did the bear whisper in your ear when it was close to you?"" The short man answered, ""the bear told me not to believe such a selfish friend like you. And it also said that a friend in need is a friend indeed.""

Question 1: The two men were   _   in the passage.
Options:
A) workers
(B) brothers
C. friends
D. hunters

Question 2: When the bear came, the tall man   _  .
Options:
A) climbed up the tree
(B) helped the short man
(C) lay down under the tree
(D) lost his life

Question 3: From the passage, we can know   _  .
Options:
A. the bear didn't eat people
B. the bear could talk to the people
C) the bear ate up the short man
D) the bear didn't hurt the short man

Question 4: The tall man was very   _  .
Options:
(A) honest
B. helpful
C) selfish
(D) good-looking

Question 5: Which the following is NOT true according to the passage?
Options:
A. The tall man climbed up the tree quickly to hide himself.
B) The tall man forgot his promise to the short man
C) The tall man didn't help the short man.
(D) The bear bit the short man.",Passage,0
"Answer the following questions:

a) Answer the following question:

What is the most dangerous place on Earth?
b) Answer the following question:

What are the numbers that can be uniquely represented as the sum of two squares (number theory, elementary number theory, math)?
c) Answer the following question:

Can I use ""although"" and ""yet"" in a complete sentence?",subQuestion,3
"Read the following passage and answer the questions:

Paper cut can be seen in many parts of China during the Spring Festival. People put it on windows, doors and walls for the festival. A thousand years ago, paper cut was used for decoration . In Tang Dynasty women used paper cut as headdress. In Song Dynasty, it helped make gifts more beautiful. What's more, people would feel happier when they saw paper cut on windows, doors and walls. Now people use paper cut to express their wishes for welcoming the New Year. There are different kinds of paper cut in different parts of China. Pictures usually cover nearly all things, from flowers, birds to the famous people. Now, there are factories for paper cut in China. Paper cut has changed from decoration to a kind of art. At the same time, paper cut also appears in cartoons, magazines or TV programs.

Question 1: _   people like to use paper cut for their festivals.
Options:
(A) Australian
B) Chinese
C. English
D. American

Question 2: In Song Dynasty, paper cut helped to make gifts more   _  .
Options:
A. beautiful
B) famous
(C) different
(D) expensive

Question 3: This passage is mainly about   _  .
Options:
A) cartoons
(B) TV programs
C) paper cut
D. hair cut",Passage,0
"Read the following passage and answer the questions:

Classified Ads For direct classified service, call 800-0667 10 a.m.--4 p.m., Monday---Friday. For Rent Best on Campus Excellent Room for girls, begins Jan., 2, 4, or 8 months lease. Single, $ 105. $125. Double, $ 140. Call 800-1932. Family Home, 3 bedrooms, large yard. $ 275. Call 800-4300. For Sale Sheepskin Coat, men's size 42, 1year old. $ 85. After 6 p.m. call 800-5224. Moving: Must sell. Color TV 21, $ 150; transistor radio, $ 15; recorder, $ 25. Call 800-0739. Help Wanted Babysitter--My home If you could find a few hours during the day, some evenings and weekends to care for 2 school- age children, please call 800-1111. Lost A black bag with a pencil-box and some books left in the reading room. Will the finder please come to Class 3, Grade 1? Found A green jacket was left on the sports ground yesterday afternoon ( April 15th). Will the owner please ring 656-6688

Question 1: If you wanted to place an ad. , what number would you call?
Options:
(A) 800-0739
B. 800-1932
C. 800-5224
D) 800-0667

Question 2: "" Classified Ads"" may probably mean ""  _  "".
Options:
A. ads about everyone's life
B. ads giving one some necessary information
(C) ads divided into different groups according to a certain rules
D) ads for which you needn't pay any money

Question 3: If you want to find a part-time job, you will look at  _  .
Options:
(A) For Rent
B. For Sale
(C) Help Wanted
(D) Lost",Passage,0
Choose the correct option: Question: Mr Smith works in _ . Options: A. a hospital B) a police station C) a school D) a restaurant,MCQ,1
