question,question_type,label
"Read the following passage and answer the questions:

I'm going to have a great weekend. I'll go across Canada with my parents by car. We'll drive seven or eight hours a day. In Toronto, we'll stay in a big hotel. The food is very delicious. There's a big swimming pool and a lot of game rooms. I think I'll play there happily. But there'll be lots of people in the hotel, so I think we'll sleep in one room. And it's expensive. Then we are going to stay in a small cabin in the mountains. I really love it. The cabin is clean and quiet. We'll have two rooms, so I can get up late in the morning. But we have to get up early because we want to go swimming. There is a beautiful lake near the cabin. We also can go fishing and cook food outside.

Question 1: Where're they going to stay in Toronto?
Options:
A. In a small hotel.
B) In a big hotel.
(C) In a small cabin.
D. In a room.

Question 2: What's the problem of the hotel?
Options:
A. There's no swimming pool in the hotel.
(B) The food there is not delicious.
(C) There aren't enough  rooms for them.
D. There are lots of game rooms.

Question 3: What can they do in the mountains?
Options:
A. They can play in the game rooms.
B) They can have lots of delicious food.
(C) They can go skiing.
D. They can go swimming and fishing and cook food.

Question 4: Where's the lake?
Options:
A) It's near the swimming pool.
B. It's in the mountains.
(C) It's behind the playroom.
D. It's in the hotel.

Question 5: What do you think is the best title of the passage?
Options:
A. Delicious Food in a Hotel
(B) A Beautiful Cabin
C. A Pleasant Weekend Plan
D. Visiting Canada",Passage,0
"Choose the correct option: Question: By saying ""a kid pulls the wool over people's eyes"", what does the writer mean? Options: A. Children can lose others' trust if they often lie. (B) Children can tell a lie that others believe to be true. C. Children can be easily fooled by adults. D. Children are good at telling lies.",MCQ,1
"Read the following passage and answer the questions:

Six volunteers are about to find out what it would be like to live on Mars without ever leaving the Earth. Three men and three women will spend eight months living in a special place on the side of a volcano in Hawaii. They are part of an experiment that is designed to mimic life on Mars. Their mission began on October 15, 2014. NASA says it could send astronauts to Mars as early as the 2030s. The mission would take more than two years, so NASA needs to know how people would react to living in a small group, isolated from the rest of the world, for such a long time. Some people may become depressed or bored living under those conditions. By studying people living in similar conditions here on Eares NASA hopes to learn how to choose the most suitable people for a space mission, and how to help them get along. They will live in a two-story building. The ground floor is about 86 square meters, roughly the size of a small two-bedroom apartment. It includes shared areas like kitchen, dining room, bathroom, laboratory and an exercise room. The upstairs is less than half the size of the downstairs. It contains another bathroom and six small bedrooms. The building is located in an abandoned quarry about 2,400 meters up the side of Mauna Loa, the second biggest volcano in the world. It is constantly monitored for signs of volcanic activity. NASA chose the location because the appearance looks very similar to Mars. To make it more like being on Mars in the future, they are only able to communicate by email during the experiment. Meanwhile, there will be a 20-minute delay between the time when a message is sent and that when it is received. When they go outside, they will have to suit up in full spacesuits, just as if they were on Mars. The commander is Martha Lenio, a 34-year-old Canadian. During the mission, she will run experiments on growing food. The other members have backgrounds in physics and so on. None of them are astronauts.

Question 1: When will the six volunteers end their mission about mimicking life on Mars?
Options:
(A) On June 15, 2015.
(B) On October 15, 2015.
C) On October 15, 2030.
D. On June 15, 2032.

Question 2: What's the main purpose of the experiment?
Options:
A. To monitor signs of volcanic activity.
(B) To prepare for a space mission to Mars.
C) To train the six people to become astronauts.
D) To study the difference between men and women.

Question 3: Mauna Loa was chosen as the experimental site because   _  .
Options:
A) it is located near a rocket base
(B) other people can hardly find the location
C. its landscape is so much like that of Mars
(D) it is a safe place to conduct the experiment

Question 4: What can be inferred from the passage?
Options:
(A) Martha is a famous expert on agriculture.
B) The six volunteers will be sent to Mars in 2030.
C) All the experimental activities are done in doors.
(D) It takes about 40 minutes to get a reply to an email.",Passage,0
"Read the following passage and answer the questions:

Take control of your health by learning these four numbers. They'll help with everything from losing weight to protecting your heart. Your daily calorie needs This is not technically a measurement, but it can have a huge influence on your health. Most women need 2,000 calories a day for good health, and men generally need about 2,550. One way to work out your daily calorie needs is to multiply your weight in pounds by 13 to 15, depending on your activity level. But roughly, that's 300 to 400 calories for breakfast, 500 to 600 for lunch, and 600 to 700 for dinner. Trying to lose weight? Eat about 500 calories less. Your waist size Waist size is one of the best ways to measure whether your weight is affecting your heart health. When body fat is packed into your abdomen ,your risk of heart attack increases. For women, health risk begins to rise when your waist is more than 35 inches. For men, risk increases with a measurement when your waist is over 40 inches. Your blood pressure Blood pressure rises and falls normally during the day. When it remains high, you have high blood pressure and this carries a higher risk or heart disease and stroke. A reading of 140/90 mm Hg or more is considered high, and if it's between 120/80 and 139/89, you may still be at risk and should be taking steps to prevent the development of high blood pressure. Your morning pulse rate Your pulse rate is the number of times your heart beats in one minute. A normal resting pulse rate is 60 to 90 beats per minute. People who are fit tend to have lower resting pulse rates because their heart muscles are in good shape. But if you don't exercise regularly and your heart rate is lower than the normal range, tell your doctor--it could be a sign of heart disease.

Question 1: How can you control daily calories if you decide to lose weight?
Options:
(A) Eating around 2,000--2, 500 calories
B) Having fewer than 500 calories.
C) Cutting down about 500 calories from amount.
(D) Taking in a little fewer calories than the total amount

Question 2: When your waist size becomes larger than the figures given in the text,   _  .
Options:
(A) you are surely unhealthy
B) you should try to reduce your waist
(C) you should go on a strict diet
D. the chance of heart disease rises

Question 3: What should you do if your blood pressure is 128/83 mm Hg?
Options:
A. Take measures to stop it going high.
(B) Leave it as it is as there was no risk.
C) Measure the blood pressure regularly.
(D) Go to see a doctor for advice.

Question 4: Which of the following is true of a resting pulse rate?
Options:
A) The slower it is, the healthier.
B) The more exercise you do, the slower it is.
C. Don't worry if it is lower than normal.
D. Regular exercise can make it slower.

Question 5: What might be the best title of this text?
Options:
A. Healthy living style
(B) The secrets of your body
C) What are your body functions
D. Healthy numbers you need to know",Passage,0
"Read the following passage and answer the questions:

An Invisible Smile Mr. Dawson was an old grouch, and everyone in town knew it. Kids knew not to go into his yard to pick a delicious apple. Old Dawson, they said, would come after you with his gun. One Friday, 12-year-old Janet was going to stay all night with her friend Amy. They had to walk by Dawson's house on the way to Amy's house, but as they got close, Janet saw him sitting on his front porch and suggested they cross over to the other side of the street. Like most of the children, Janet was scared of the old man. Amy said not to worry. Mr. Dawson wouldn't hurt anyone. Still, Janet was growing more nervous with each step closer to the old man's house. When they got close enough, Dawson looked up with his usual frown , but when he saw it was Amy, a broad smile changed his entire face as he said, ""Hello Miss Amy. I see you've got a little friend with you today."" Amy smiled back and told him Janet was staying overnight and they were going to listen to music and play games. Mr. Dawson said that sounded fun, and offered them each a fresh picked apple off his tree. They gladly accepted. Mr. Dawson had the best apples in the whole town. When they left, Janet asked Amy, ""Everyone says he's the meanest man in town. How come he was so nice to us?"" Amy explained that when she first started walking past his house he wasn't very friendly and she was afraid of him, but she pretended he was wearing an invisible smile and so she always smiled back at him. It took a while, but one day he half-smiled back at her. After some more time, he started smiling real smiles and then started talking to her. Just a ""hello"" at first, then more. She said he always offers her an apple now, and is always very kind. ""An invisible smile?"" questioned Janet. ""Yes,"" answered Amy, ""my grandma told me that if I pretended I wasn't afraid and pretended he was smiling an invisible smile at me and I smiled back at him, sooner or later he would really smile. Grandma says smiles are _ If we remember what Amy's grandma said, that everyone wears an invisible smile, we too will find that We're always on the go trying to accomplish so much, aren't we? It's so easy to get caught up in everyday life that we forget how simple it can be to bring cheer to ourselves and others. Giving a smile away takes so little effort and time, let's make sure that we're not the one that others have to pretend to be wearing an invisible smile.

Question 1: Kids were scared of Mr. Dawson because   _  .
Options:
(A) he was wearing an invisible smile
B) he would fire them with a gun
C. he was mean with his apples
D. he was always very cold

Question 2: We can infer from the passage that  _  .
Options:
(A) Janet was so lovely a girl that Mr. Dawson couldn't resist her smiles
B. Janet and Amy were going to invite Mr. Dawson to listen to music and play games
C) Mr. Dawson was friendly to Amy because she always wore an invisible smile
D. it was Grandma's advice that helped bring Amy and Mr. Dawson closer

Question 3: What is the main message that the writer intends to send us readers?
Options:
A) Always wear an invisible smile.
(B) Smile whenever we can.
C. Try our best to transform others.
D) Pretend that we are happy even if we are not.",Passage,0
"Read the following passage and answer the questions:

The mystery stories of Sir Arthur Conan Doyle are famous all over the world. The detective in his stories is called Sherlock Holmes. He solves mysteries in a most surprising way. His assistant, Dr Watson, watches with admiration and then writes up the story of the mystery afterwards. This is a useful story writing skill. Because Watson is not very clever, the story remains a mystery until the end. The readers can sometimes pick up some clues before he does! Then, to make Watson understand the mystery, Holmes has to explain it all, step by step. So we, the readers, get to see it step by step too. Watson is almost as good a character in the story as Sherlock Holmes! The very first time they meet, Holmes greatly surprises Watson. When they are first introduced, Holmes says to Watson, 'How do you do? I see you have been to Afghanistan .' Watson is too amazed by this to ask Holmes how he knows this. Watson has, indeed, been to Afghanistan. Later, he asks Holmes about it. Holmes explains that there is nothing magical about what he does. He gets to know it all by very, very careful observation . Observation One Watson was introduced to Holmes as a doctor. Yet Holmes thought that the way he stood and walked made him seem like a soldier. So, this meant he was probably an army doctor. Observation Two Watson's face was quite dark skinned. But his wrists were pale. So his dark face was probably sun burnt. This meant that he had been to a hot, sunny country. Observation Three At the time, the British army had soldiers at bases in many parts of the world. So there were still a lot of places to choose from. However, Holmes saw that Watson looked very tired and he was always holding his left arm, as if it was painful. So, he had probably been with the army to a place where they were fighting. There was only one place where the British army was fighting at that time: Afghanistan.

Question 1: The writer most probably created the character, Dr Watson, to   _  .
Options:
A) give Holmes help when solving mysteries
(B) show Holmes' careful observation
C) help readers pick up some clues about the mystery
D) get readers to see the mystery step by step

Question 2: The first time they meet,   _  .
Options:
A) Holmes explains how he knows Watson has been to Afghanistan
B. Holmes surprises Watson by telling that he has been to Afghanistan
C. Watson tells Holmes he has been to Afghanistan
D) Watson asks Holmes how he knows he has been to Afghanistan

Question 3: From the passage we know that the British army   _   at that time.
Options:
A) only had soldiers in Afghanistan
B. had many army doctors at bases in many parts of the world
(C) was fighting with several countries
D) was fighting with Afghanistan",Passage,0
"Answer the following questions:

a) Answer the following question:

Is I IV V progression valid for other scales like pentatonic, diminished scale or hijaz maqam scale?
b) Answer the following question:

Why do cats abandon their owners?
c) Answer the following question:

What would a child of Thor and Wonder Woman be like?",subQuestion,3
"Answer the following questions:

a) What problems did the senior management of the CIA see with the armed predator The CIA senior management saw three major problems one was money and the other was that no one in the CIA was actually qualified to operate the device, finally the weapon needed work to operate within the scope of the CIA
(b) What problems did the senior management of the CIA see with the armed predator Money, and whether they should be operating this
c) What problems did the senior management of the CIA see with the armed predator CIA see with
d. What problems did the senior management of the CIA see with the armed predator Money, and time",subQuestion,3
"Read the following passage and answer the questions:

If you are a computer game fan, you must have heard of StarCraft. Recently, the University of Florida opened a StarCraft class for students. Maybe you feel confused when you hear of the news, maybe you think I am joking. But that's true. In our mind, students are not allowed to play computer games by teachers and parents. Don't you believe that the StarCraft class was set up in the University of Florida? Please read more. Nowadays, the world is developing in a fast way, so it is very important for students to be good at skills such as solving problems, making decisions and critical thinking . It is said that all these skills appear in StarCraft. Therefore, StarCraft can provide a high _ environment for students to consider and take action in difficult situations. ""A student who gets a university education and goes into the business world could realize that something he learned in his StarCraft class helps him to think in a different way,"" said one teacher in the University of Florida. ""The StarCraft class offers a new way to students to study. Study is not only about learning things from books,"" said another teacher. Not all the students can take the StarCraft class. The class is only open to the students who have some knowledge about the game.

Question 1: Why did the University set up the StarCraft class?
Options:
A. Because many students like it.
(B) Because the world is developing in a fast way.
C) Because students can learn some important skills.
D. Because students are not allowed to play at home.

Question 2: Some don't believe that the StarCraft class was opened in a university because  _  .
Options:
A. most students don't like StarCraft.
B. they think StarCraft is not easy to play
C) they think that the StarCraft class can't bring enjoyment to students
D. they don't think students are allowed to play computer games at school

Question 3: What's the main idea of the passage?
Options:
(A) It's about who invented the game, StarCraft.
(B) It's about a StarCraft class opened in the University of Florida.
C. It's about the importance of university education.
(D) It's about how to be a winner in the business world.",Passage,0
"Answer the following question:

I think Mahesh Babu is overrated. He gives the same expressions in all the movies. Has he only come this far from his good looks?",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

What song has the lyrics ""someone left the cake out in the rain""?
b) Answer the following question:

Should I repair my own rental properties or hire a contractor?
c) Answer the following question:

Have you ever been judged for your appearance?
d) Answer the following question:

What are some travel tips for an Indian visiting Bhutan?",subQuestion,3
"Read the following passage and answer the questions:

A beautiful woman took a plane on business. She found her seat and sat down next to a young man. The man was just thinking of making a few dollars on the plane. When he saw the woman, he got an idea. ""Hey! Would you like to play a game?"" he asked the woman. ""No, thank you. I just want to take a nap ,"" the woman answered. ""It's really easy. All you have to do is to answer the questions that I ask you. If you don't know the answer, you give me five dollars. If I don't know the answer to your question, then I'll give you five dollars."" ""No,"" the woman still refused. ""OK. If I don't know the answer to your question, I'll give you five hundred dollars. How about that?"" the man said. Then the woman became interested and decided to join in the game. ""OK. How many moons does Jupiter have?"" asked the young man. The woman reached into her purse and took out a five-dollar bill. ""What goes up the mountain with three legs and comes back with four?"" the woman asked. Then the young man took out his computer and searched the Internet for an answer. Minutes later, the young man handed five hundred dollars to the woman. After a few hours, the young man really wanted to know the answer to the question. So he asked the woman, ""What is the answer to your question?"" The woman reached into her purse and handed the young man a five-dollar bill.

Question 1: Why did the man ask the woman to play a game?
Options:
A) He wanted to show his kindness.
B) He wanted to have a pleasant journey.
C) He wanted to earn some money from it.
D. He wanted to make friends with the woman.

Question 2: How much did the woman get at the end of the story?
Options:
(A) $ 500.
(B) $ 5.
(C) $ 10.
D. $ 490.

Question 3: We can learn from the story that the woman is   _  .
Options:
A) clever
B) friendly
C. polite
(D) honest",Passage,0
"Choose the correct option: Question: ""Shout spirituals"" and ""field hollers"" are similar in that both _ . Options: A) used banjos. (B) were sung in church. C. included call and response singing. (D) expressed sadness.",MCQ,1
"Choose the correct option: Question: In this passage, the following advantages of casual office wear are mentioned except _ . Options: A) saving employees' money (B) making employees more attractive C) improving employees' motivation D. making employees happier",MCQ,1
"Answer the following questions:

a) Answer the following question:

Which is the best position to sit in for studying?
b) Answer the following question:

Do they have stereotypical ""American food"" restaurants in other countries, and do they serve any ""American foods"" that aren't actual American?
c) Answer the following question:

Why is #ISRO trending on Twitter?
d) Answer the following question:

Which post of the SSC CGL can be outsourced in the future?",subQuestion,3
Choose the correct option: Question: What is the best title of the passage ? Options: (A) Training Teens to Become Responsible Adults. B) Helping Teens to Build Reasonable Structure. C) Improving the Relationship with Your Teens. D) Stepping into Your Teens' Secret Word.,MCQ,1
"Answer the following questions:

a) What did the judge sentence Ben to Community service in the local parks
b) What did the judge sentence Ben to 3 years of imprisonment
c. What did the judge sentence Ben to Fixing his fence
d) What did the judge sentence Ben to Community service at nearby hospital
e. What did the judge sentence Ben to Community service at the local cafe
(f) What did the judge sentence Ben to Community Service at the local hospital
g) What did the judge sentence Ben to Community service
h. What did the judge sentence Ben to Jail
i) What makes Ben offers to pay for the fenc He wants to avoid community service
j) What makes Ben offers to pay for the fenc He felt sorry for the judge
(k) What makes Ben offers to pay for the fenc His car damaged the fence
l. What makes Ben offers to pay for the fenc Crash damage of the fence of local Judge Evans
m) What makes Ben offers to pay for the fenc It was his moms fence
(n) What makes Ben offers to pay for the fenc Ben avoiding cumminuty service
o. What makes Ben offers to pay for the fenc He pulled out the fence
p. What makes Ben offers to pay for the fenc Crash damages the fence",subQuestion,3
Choose the correct option: Question: What do we mean by language? Options: A) Sounds made by man. B. All the words made by man. C) Different kinds of sound. (D) The way man learns.,MCQ,1
Choose the correct option: Question: What is the purpose of this passage? Options: (A) To set up a club. B) To provided part-time jobs. C) To organize key-cards D) To introduce a new banking service.,MCQ,1
Choose the correct option: Question: Which can be the best title of this passage? Options: (A) How to Live Simply B) My Grandparents C) A Simple Lifestyle D. A Lesson from My Grandparents,MCQ,1
"Read the following passage and answer the questions:

A NEW weapon is on the way in the fight against smoking in Europe. Soon when smokers buy cigarettes they might see a shocking photo of a blackened lung or a cancer patient staring back at them from the packet . Some boys may think of smoking as cool and sexy. Their friends won't agree when they see their packets of cigarettes lying on the table. The European Union announced on October 22 that it had chosen 42 photos that showed the damage cigarettes could do to the body. It called on member nations to put these pictures on packets to discourage smokers. To catch the attention of teenagers, the special packets warn of long-term medical dangers, like cancer. Short-term effects, like bad skin, are also on the list. ""The true face of smoking is disease, death and horror. That is the message we should send to the young,"" said David Byrne, an EU health official. ""Hopefully these pictures will shock students out of their love for cigarettes."" The EU head office hoped the pictures would work better than current written warnings on packs of cigarettes. The warnings included ""smoking kills"" and ""smoking can lead to a slow and painful death."" So far, Ireland and Belgium have shown interest in the photos. Canada has used similar pictures and warnings on cigarette packs since 2000. The country has recently seen a fall in the number of smokers. According to studies, smoking is the single biggest cause of avoidable death in EU. Every year more than 650,000 smokers die, more than one person a minute.(272)

Question 1: Which of the following statements is right?
Options:
A. There is no warnings against smoking on the packs of cigarettes now.
(B) One country in Europe has used such photos on the packets of cigarettes.
(C) No country in EU has reacted to the proposal.
D) No biggest cause of death beyond smoking can be avoided in EU.

Question 2: Which of the following can be used as the best title of the passage?
Options:
A) A New Weapon on the Way
(B) The Fight against Smoking
(C) Pictures to Shock Smokers
D. Warnings on the Packets of Cigarettes

Question 3: The main purpose of using the photos is to warn  _  .
Options:
A. all smokers
B) young smokers
C) adult smokers
D) non-smokers

Question 4: What probably made the EU think of the idea?
Options:
A) A country`s success in this aspect
B) People`s fear of disease and death
(C) The youth`s fear of losing beauty
D) The increasing seriousness of smoking",Passage,0
"Answer the following questions:

a. Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy Japanese citizens were executed for trying to leave
(b) Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy They banned any western goods
c. Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy 1610; ravelers abroad were banned from returning, citizens were banned from going abroad, other nations could not visit
(d) Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy In 1635, Japanese citizens were forbidden to travel abroad and couldn't come back if they were outside Japan, and Western books were banned
e) Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy 1635
(f) Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy Japanese that were already overseas were prevented from coming home
g. Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy Trampling crucifixes and effigies of Jesus and Mary
(h) Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy 1612
(i) Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy Encouraged Dutch and British Trade
j. Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy Japanese citizens were prevented from leaving the country
(k) Give an important date in Japanese history that marks the ""closing of Japan"" to the outside world and give three examples of this isolation policy The Japanese declared war on the west",subQuestion,3
Select the correct answer: Question: What strace tool does? Options: A) It prints out system calls for given program. These system calls are always called when executing the program. B) It prints out system calls for given program. These systems calls are called only for that particular instance of the program. (C) To trace a symlink. I.e. to find where the symlink points to. (D) To remove wildcards from the string.,MCQ,1
"Choose the correct option: Question: Watch collectors want to get the improved watch, especially for its _ . Options: A) mechanical movement B. splendid color1 C) fashionable style D. new uses",MCQ,1
Choose the correct option: Question: A thin book as a gift means Options: (A) a good book about books (B) a large and heavy book C) a rare and valuable book (D) a book really meant to be read,MCQ,1
"Answer the following questions:

a) Answer the following question:

Should gun owners and their children be put into reeducation camps?
b) Answer the following question:

Should liberals really be held responsible for the actions of AntiFa? I thought left-anarchism viewed liberalism as a tool of capitalism and statism.
c) Answer the following question:

Is an AK underfolder 7.62 good to defend against a carjacking?",subQuestion,3
Choose the correct option: Question: Which assertion has not been proven? Options: (A) SAT $\\in P$. (B) SAT is $NP$-complete. C) SAT $\\in NP$. D. SAT $\\in IP$.,MCQ,1
"Answer the following questions:

a) Answer the following question:

How would you describe each Stray Kids member in one word?
b) Answer the following question:

What is the strangest thing you have seen that is very common in a culture outside of your own?
c) Answer the following question:

Are bank tellers allowed to ask why you are withdrawing a lot of cash from your account?
d) Answer the following question:

What are the differences between those who succeed slowly and those who succeed fast?
e) Answer the following question:

What are some unique boy names with A? My elder son’s name is Arjun.",subQuestion,3
"Read the following passage and answer the questions:

Welcome to Banff, Canada's first, most famous and arguably most fascinating national park. If you've come to ski or snowboard, we'll see you on the slopes. Skiing is a local favourite too. While you're here, try other recreational activities available in our mountains. Popular choices include a Banff Gondola ride up Sulphur Mountain, bathe in the natural mineral waters at the Upper Hot Spring, horse-drawn sleigh ride, drive-your-own-team dog sled excursion, and snowmobile tour to the highland(but not in the national park). We also recommend you make time to enjoy simple pleasures. After looking around Banff Ave shops, walk a couple of blocks west or south to the scenic Bow River. True ice skating on frozen Lake Louise where Ice Magic International Ice Sculpture Competition Works are displayed after Jan 25. You can rent skates in Banff or at the sport shop in the Fairmont Chateau Lake Louise hotel. Banff's backcountry paths access a wilderness world of silence and matchless beauty--cross country skis and snowshoes provide the means. Banff sport shops rent equipment and clothes, or join an organized tour. Although we've been many times, we still find the cliffs and icefalls of our frozen canyons worth visiting. Wildlife watching also creates satisfying memories. We have seen hundreds of the elk and bighorn sheep that attract visitors, yet they still arouse a sense of wonder. And the rare spotting of a cougar, wolf or woodland caribou takes our breath away. See if simple pleasure work for your Fight in the snow with your kids, walk beside a stream or climb to a high place and admire the view. --Banff Resort Guide Editors

Question 1: Which of the following is true according to the passage?
Options:
(A) Dogsledding is the most popular sport among local people.
(B) Watching wildlife is a memorable experience.
C. Travelers should bring their own sports equipment.
D) Shopping is too simple a pleasure to enjoy.

Question 2: The purpose of the writing is to   _  .
Options:
(A) promote scenic spots in Canada
B) advertise for the sports in Banff
C) introduce tourist activities in Banff
(D) describe breathtaking views in Banff",Passage,0
"Answer the following questions:

a) Answer the following question:

What is the easiest and best way to wake up in the morning?
b) Answer the following question:

in any way?
c) Answer the following question:

Would you vote me for president?
d) Answer the following question:

Why is Gov. Kristi Noem South Dakota suing the Biden administration over fireworks at Mt. Rushmore as the agency in charge says the Sioux don't want it, it starts fires, environmentally negative, COVID19 and in general inappropriate?",subQuestion,3
"Choose the correct option: Question: _ have the similar idea about ""Happy Farms"". Options: A) Nongmin and King (B) King and Kitty C. Kaixin and Kitty D. Nongmin and Kaixin",MCQ,1
"Choose the correct option: Question: If you want to know more about the French-learning course, you can phone _ . Options: A. 67801642 (B) 67353019 C. 67432308 D. 67801643",MCQ,1
"Choose the correct option: Question: From the text, we can infer that _ . Options: A. Napoleon didn't give equal rights to every animal on the Manor Farm B) Jim Hawkins finally found the buried treasure C. Charlotte's web is designed to help some animals avoid being killed D. the spider Charlotte is able to live as long as the short pig Wilbur",MCQ,1
"Answer the following questions:

a) Answer the following question:

What is the deal with the V in US Navy abbreviations (e.g., VFA, VAL, VAQ)?
b) Answer the following question:

How do you naturally boost your immune system at home?
c) Answer the following question:

My 3-year-old insists on sleeping on the floor. Should I let him?
d) Answer the following question:

Why are cops so eager to draw guns on anyone?
e) Answer the following question:

What is the difference between a SATA SSD and nVMe) M2 SSD? Both have similar speeds yet the M2 type is way more expensive.",subQuestion,3
Choose the correct option: Question: The car accident happened _ . Options: A) one Sunday morning B. next Thursday morning (C) one Sunday evening (D) next Thursday evening,MCQ,1
"Answer the following question:

How many infants are allowed in Boeing 767 in total?",mainQuestion,2
"Read the following passage and answer the questions:

The Beijing government has set out to _ thousands of university graduates to work as junior officials in rural areas to both improve rural administration and ease the city's employment problems. The government plans to recruit 3,000 university graduates this year, 1,000 more than last year, to work as assistants to village heads or Party secretaries in suburban areas. People interested in jobs in Beijing's rural villages and townships can submit applications to the Beijing Municipal Personnel Bureau or online at www.Bjbys.com from February 1 through March 15. ""We hope university graduates will seize this opportunity to use their knowledge in rural villages and to start their careers,"" Sun Zhenyu, deputy director of Beijing Personnel Bureau, told Xinhua News Agency. The government has promised successful candidates a monthly salary of 2,000 yuan ( $ 250) in the first year, 2,500 yuan ($ 320) the second year and 3,000 yuan ($ 385) the third year, provided their performance is up to the required standards.Sun said. Wang Lina, who graduated from Beijing Union University last year, was one of the first graduates to find work in the city's countryside After majoring in industrial and commercial administration, Wang served as the assistant to the village head of Ertiaojie Village in suburban Besjing's Pinggu District.For one project, Wang contacted people at the BeijingAcadeny of Agricnitural Sciences and arranged for the local farmers to receive training in strawberry planting.Her efforts paid off.The village had a plentiful harvest of organic strawberries earlier this year. Nationwide, about 150,000 university graduates found employment in rural areas last year, according to figures provided by the Ministry of Education. The ministry predicts that 4.95 million students will graduate from universities across the country this year, 820,000 more than last year.About 1.4 million of them are unlikely to find jobs when they graduate. In Beijing, a record 200,000 people are expected to graduate from university this year. Less than half of them are expected to be offered jobs, according to the personnel bureau.

Question 1: We can see from the passage that  _  .
Options:
A) once you are hired as a junior official, you can get an endlessly rising salary
B. the government guarantee a gradually high salary for the successful candidates
(C) working as junior officials is easy but very meaningful
D. the competition for the job as junior officials is very fierce

Question 2: From the story of Wang Lina we can learn that  _
Options:
A. the sooner you go to the countryside, the sooner you will be successful
B. local fanners can get big harvests if they team more knowledge
C) university graduates can also realize their value in rural areas
D) Wang had great difficulty in helping villagers planting organic strawberries

Question 3: Which of the following can be the best title for this passage?
Options:
(A) What is the best career?
B. Graduates go to the countryside.
C) Job hunting for university graduates.
(D) A good choice for university graduates.",Passage,0
"Answer the following questions:

a) Answer the following question:

Why is the microwave oven harmful to food?
b) Answer the following question:

Will Node.js replace many backend technologies?
c) Answer the following question:

Should I eat McDonald's or Burger King?",subQuestion,3
"Answer the following questions:

a. What was Democracy in America A French political thinker and historian
b) What was Democracy in America Democracy in America was Toqueville's published work that is currently considered an early work of sociology and political science
(c) What was Democracy in America A single volume book
d) What was Democracy in America The Old Regime",subQuestion,3
"Answer the following questions:

a) Answer the following question:

How did a plane crash on the upper floors of the World Trade Center result in the entire building collapsing?
b) Answer the following question:

What do you want to say to Adam D'Angelo, the CEO of Quora?
c) Answer the following question:

If an atheist doesn't believe in God, do they also not believe in Satan?
d) Answer the following question:

Is the Indian economy going to hit a recession in the coming months?
e) Answer the following question:

Having at 62, I have no pension. I haven’t payed enough in for old age pension and I am alone. What will I do? I work a few hours, have no savings, and live week to week. I live in Britain.",subQuestion,3
"Answer the following questions:

a) Answer the following question:

Why Assembly language outperform other language? I understand in some cases Assembly beats even compiled code in c and c++, what happen under the hood that makes Assembly code run faster in certain situations?
b) Answer the following question:

Why is intelligent design opposed by so many scientists?
c) Answer the following question:

What would you tell someone to order for their first time in an Indian restaurant?
d) Answer the following question:

Why doesn't PETA advocate Pro-Life causes?
e) Answer the following question:

Could you recommend a math book that contains a lot of problems? Level doesn't matter.",subQuestion,3
