question,label
"Read the following passage and answer the questions:

When I was three years old, my parents discovered I was totally deaf. But instead of sending me to a school for the deaf, they decided to "" "" me. All of my peers and teachers world have normal hearing. I was the only deaf child at Blue Creel Elementary School. From almost the first day there, the other kids made fun of me mainly because of my hearing aid and the way I talked. And I also had difficulty with most of my school work. When the other kids made fun of me, I was sure that I was a bad person. I saw myself as a boy who wasn't smart enough to keep up with the class. Mrs. Jordan, my 5th grade teacher, changed all of that with a simple three-word phrase. One morning, she asked the class a question. I read her lips from my front-row seat and immediately raised my hand because I was sure I had the right answer. But when she called on me, I was afraid. Here was an opportunity to impress the powerful teacher and show her I was worthy of her love. Maybe even impress my classmates a little. I didn't want to blow it. despite my fears, I took a deep breath and answered Mrs. Jordan's question. I will never forget what happened next. Mrs. Jordan enthusiastically slammed her right foot on the floor and turned her tight hand around in full circle until it pointed directly at me. With sparking eyes and a wide smile she cried, ""THAT'S RIGHT STEPHEN!"" For the first time in my young life, I was a star. I sat a little taller in my chair. From that day forward, my grades and speech improved greatly. My popularity among my peers increased. It was all because Mrs. Jordan believed in me and wasn't afraid to express it. ""THAT'S RIGHT STEPHEN!""

Question 1: It can be inferred that when entering Blue Creek Elementary School, the writer    _    .
Options:
A) was not clever
B) could not focus on his study
C) lacked confidence
D) got along well with other kids

Question 2: When the writer answered Mrs. Jordan's question, he    _    .
Options:
A) trembled with fear
B) stayed calm
C) was nervous
D) was excited

Question 3: From his experience, the writer may conclude that    _    .
Options:
A) the right words could change someone's life
B) each of us has the courage to be great
C) all great heroes made mistakes
D) each day is a lucky day",0
"Read the following passage and answer the questions:

We usually believe what our brain tells us, but there are some amazing facts which show that the brain tricks us. As a result, we think we can see something that is not actually there or we ignore things that actually are there. Scientists Daniel Simons and Christopher Chabris have researched this phenomenon , which they call ""change blindness"". Their experiments show how we sometimes just do not see what is in front of our eyes because _ . Here is one of their most famous experiments. In this experiment, the participants were shown a video of two groups of people (one group in white T-shirts and one group in black T-shirts) who passed basketballs around in a hallway. Each group had three members. Simons and Chabris asked the participants to count how many times the white team passed the ball. While the two teams were passing their balls around, a person dressed up as a big bear walked through the group and stopped to look at the camera. Simons and Chabris found that about half of the research participants did not notice the big bear.

Question 1: What do Daniel Simons and Christopher Chabris do?
Options:
A) Scientists.
B) Astronauts.
C) Engineers.
D) Directors.

Question 2: How many people did the experiment need in the video?
Options:
A) Three.
B) Four.
C) Six.
D) Seven.

Question 3: What percentage of the participants noticed the big bear?
Options:
A) Less than 25%.
B) About 50%.
C) About 75%.
D) Almost 100%.",0
"Read the following passage and answer the questions:

Today more and more people like to go shopping online . Wang Xing is one of them. Wang Xing is a writer in Beijing. She likes shopping online. She often shops on Taobao. Do you know Taobao? If you like shopping online, I am sure you know it. Taobao is China's biggest online shopping site . Taobao means ""looking for treasure"". People can find almost everything on Taobao, from clothes to books, from mobile phones to computers. Wang Xing says"" My friends and I often go shopping online. First, because we don't like to go out very often. Second, because there are many goods on Taobao, and you can find everything you want to buy. Third, because the goods on Taobao are cheaper than those in the shopping malls.""

Question 1: Taobao is  _  .
Options:
A) a shopping mall
B) an online shopper
C) an online shopping site
D) a person

Question 2: What does Taobao mean in Chinese?
Options:
A) Treasure
B) Looking for gold
C) Money
D) Looking for treasure

Question 3: Wang Xing is a  _  .
Options:
A) singer
B) writer
C) officer
D) worker

Question 4: You can buy  _  on Taobao.
Options:
A) something
B) nothing
C) everything
D) anything

Question 5: Why Wang Xing likes shopping online?
Options:
A) Because goods on Taobao is cheaper.
B) Because there are many goods on Taobao, and she can buy everything she needs.
C) Because Wang Xing doesn't want to go out.
D) A, B and C",0
"Read the following passage and answer the questions:

Nuclearpowered aircraft carriers are considered one of the most important marine weapons in the 20th century. So far, only two countries in the world, the USA and France, have ever produced them. But these fearful fighting machines are about to enter Asia. The US Navy said last month that one of its nine nuclearpowered aircraft carriers will be sent to Japan to replace the diesel powered carrier Kitty Hawk in 2008. In an agreement on October 30, the two countries also planned to level up their military cooperation and the USA called for Japan to take a larger role in alliance military moves. It will be the first time that a nuclearpowered carrier is based in Japan. Bombed by US forces in World War II at Hiroshima and Nagasaki, Japan is the only world country to have been attacked by a nuclear weapon. Therefore, the citizens are highly sensitive to where nuclearpowered weapons are based. ""A radiation leak at Yokosuka would kill 100,000 people as far away as Tokyo, and could cause billions of dollars in damage,"" said Masahiko Goto, leader of a protest group in Yokosuka. His group has collected more than 300,000 signatures of people across Japan opposed to the nuclear carrier. The 44yearold Kitty Hawk, the US Navy's oldest active ship, has been based in Yokosuka since 1998. It had returned to the US to be decommissioned in 2008. The new carrier will travel faster, be capable of supporting longer operations and carry with it the Navy's most modern technology. Experts pointed that this change is not only to strengthen the USJapan military alliance but also to keep the military power of China and North Korea within limits. However, even Japanese experts don't believe that the two countries are threats to the region. ""There is no need for Japan to have a nuclear carrier as defense,"" said Tetsuo Maeda, an international relations professor at Tokyo International University. He said that the change of ship indicates an increased military capability in the region, much more than what is needed.

Question 1: With such a powerful weapon to enter its country, Japanese citizens   _  .
Options:
A) are aware of its benefits to the country
B) are anxious about its potential danger
C) are curious about the advanced technology
D) are against where the carrier will be based

Question 2: The replacement of the aircraft carrier is intended to  _  .
Options:
A) set up a kind of base in Japan
B) strengthen the USJapan military alliance
C) show Japan's greater military capability
D) get rid of the dated marine weapon

Question 3: From the story, we learn that  _  .
Options:
A) no other countries except the USA and France possess aircraft carriers
B) Japan has long planned to increase its military capability with new weapons
C) Japan will be the first country in Asia to have a nuclear aircraft carrier
D) Japan will be the third country to produce a nuclearpowered aircraft carrier",0
"Read the following passage and answer the questions:

Typing Success in 20 Minutes a Day -- Teaching Your K-12 Students to Type in 20 Minutes a Day Typing is fast becoming an important skill in our world. Making this skill available to your students is very important. Just 20 minutes of the following activities per day will give your students the finger strength and keyboard knowledge they need to be ready to include typing in their learning programs. Step 1 Knitting : You can try various styles until you find the one that best suits your students' abilities. Finger knitting is a great way to start! It helps students focus on finger strength. Knitting with needles is a little more challenging but will suit some older students. The more practice the fingers get the stronger they will become. Step 2 Key board games: It helps your students become familiar with the keyboard. Students as young as four years old can practice finger placement, letter sounds and names using the keyboard of computers. Step 3 Clay modeling: Many children develop the ability to be quick and skilful with their hands through creating clay models. The creative nature of this activity keeps children engaged for long periods of time. It helps keep fingers strong and supple. Step 4 Lego building: Little fingers become strong when children pull apart little Lego time and time again. Because of the fun nature of this activity it helps build and does a lot to reinforce the ability to arrange things into an order -- another important aspect in typing. Choose an age-appropriate, interactive and engaging typing program. All students are different and with firm finger skills typing can be easily learned in 20 minutes a day with the use of a mixture of these different approaches.

Question 1: All the following steps can make one's fingers stronger EXCEPT   _  .
Options:
A) Step4
B) Step3
C) Step2
D) Step1",0
"Read the following passage and answer the questions:

Have you read The Ugly Little Boy? Well, here is the plot. A Neanderthal child is brought to the present day as a result of time travel experiments. Edith Fellowes, a children's nurse is asked to take care of him. She is at first driven back by his appearance, but soon begins to consider him as her own child, learns to love him and realizes that he is far cleverer than she at first thought. She names him Timmie and tries to make sure that he has the best possible childhood. She becomes angry when the newspapers refer to him as an ""ape-boy"". Edith's love for Timmie brings her into conflict with her employer, in whose eyes Timmie is more of an experimental animal than a human being. In the end, her employer thinks that his organization has finished all the experiments with Timmie. He wants to move on to the next project, which is to send Timmie to his own time. Miss Fellowes fights the decision, knowing that now he could not survive as he has got used to modern living habits and speech. She decides to take the boy out of the time travel machine, but when that plan fails, she returns to the ancient past with Timmie. Edith Fellowes goes back to the past with Timmie, cares for him and shares his fate. There is a conflict between Neanderthal and Cro-Magnon. But when Edith shows up, things start to change. Both groups regard her as a goddess because of her different appearance and worship her. Timmie grows up to be her assistant. Because of them, the Neanderthals in the book do not become extinct but co-exist with the Cro-Magnons.

Question 1: What is implied in the passage?
Options:
A) Timmie fails to get used to the life in his own time.
B) Edith's appearance prevents Neanderthal and Cro-Magnon from having a conflict.
C) Timmie is the cause of the conflict between Neanderthal and Cro-Magnon.
D) Edith looks very beautiful in the eyes of the ancient people.

Question 2: What can we learn from The Ugly Little Boy?
Options:
A) Time travel is not only a dream.
B) Even strangers can be very close friends.
C) Enemies can live in peace if they have the same beliefs.
D) People from different times have different thoughts.",0
"Read the following passage and answer the questions:

Housing Price in China has always aroused heated discussion among property developers and ordinary Chinese. To many property developers and local government officials, housing price in China is still low compared with many developed countries. However, the average housing price in the United States is only 8, 000 yuan per square metre, while in China, it is even higher than that in the United States. ""This shows that there are some bubbles in Chinese real estate market,"" the International Finance News reported. Although the average price of residential houses in the United States, after changed to RMB, is about 8, 000 yuan per square metre, the houses in the US are not sold in terms of building area, as most Chinese property developers do when they sell their houses. If the US property developers sell their houses according to the building area, then the housing price will be even lower than 8, 000 yuan per square metre. In most big Chinese cities, such as Beijing, Shanghai and Shenzhen, houses are sold at a price even higher than those in the US. The high housing price in large cities in China proves that Chinese real estate market does have some bubbles. Moreover, Chinese houses cannot be compared with houses in the US in terms of building quality, environment and supporting facilities. Furthermore, it should be noted that American people's average income is several dozen times higher than that of Chinese people. How can the Chinese afford to buy a house which is even more expensive than that sold in the US? At the beginning of 2007, Chinese government issued a set of policies that aimed to benefit the public. Now in order to reduce the high housing prices, the government can regulate the real estate market by raising tax on property industry and controlling the release of loans and lands to property developers. Meanwhile, the government should allow people to build more houses through various fund-raising channels, such as funds collected from buyers or raised by working units. By applying these multiple means, it is expected that the high housing prices can be lowered and Chinese public can really benefit from the economic achievement.

Question 1: When it comes to housing price in China, many   _  think it reasonable.
Options:
A) property developers and ordinary people
B) property developers and local governments
C) ordinary people and the Chinese government
D) property developers and the Chinese government

Question 2: How does the writer feel about the problem of high housing price in China?
Options:
A) Encouraged and confident.
B) Satisfied.
C) Hopeless.
D) Concerned but optimistic.

Question 3: It can be learned from the passage that  _  .
Options:
A) housing price in China will drop considerably very soon
B) a set of laws have been passed to improve Chinese real estate market
C) regardless of housing price, Chinese houses have poorer building quality than those in the US
D) the Chinese government has not realized the importance of the problem

Question 4: What is the passage mainly about?
Options:
A) The problem of high housing price in China and possible solutions to it.
B) Different opinions on the problem of high housing price in China.
C) A comparison in residential housing price between China and the US.
D) The reaction of Chinese government to the bubbles in real estate market.",0
"Read the following passage and answer the questions:

Traveling to Cuba as an American is like jumping through hoops .To help you better prepare for your trip,here are what you need to know about traveling to Cuba. You wilI need to obtain a visa to travel to Cuba.You'11 need to apply for the visa associated with your travel purposes,such as religious or medical travel,family visits,or people-to-people travel,which is the most common type of visa attained by Americans. Because of the U.S.restriction,banks have not yet been able to establish a foothold in Cuba,meaning it's a cash--focused country.You can exchange currency at the Jose Marti International Airport or at your hotel.Keep in mind that there is a 10 percent fee to exchange U.S.currency for Cuban currency.You'11 also want to be sure to carry change for tips. You can reserve a hotel room in Cuba online.Then you can call to confirm your reservation.You can also book through a travel agency.However,payment can be tricky:Even if you pay for your room through your travel agent,the restriction may prevent your payment from reaching your hotel in time(another reason to book well in advance).Come prepared with enough cash to cover the cost,just in case. If you expect to find the blue waters,volcanic landscapes and beautiful villages of other nearby islands,you'11 be disappointed.But beauty is not hard to find here.Old Havana--a UNESCO World Heritage Site--is home to splendid architecture and a bit of paladars(privately owned res--taurants).Limited economic opportunities have led Cubans to be creative in other ways.You can't go two blocks without coming across street paintings,art studios and joyful ballet music.

Question 1: Most Americans get the visa to Cuba by  _  .
Options:
A) family visits
B) people-to-people travel
C) religious travel
D) medical travel

Question 2: How much will you pay if you want to exchange$1.000 for Cuban money?
Options:
A) $20
B) $50
C) $100
D) $200

Question 3: Which does the author think is worth seeing in Cuba?
Options:
A) Fantastic buildings
B) Blue waters
C) Beautiful villages
D) Volcanic landscapes

Question 4: Which can be the best title of the passage?
Options:
A) How to prepare a travel?
B) Tips on Visiting Cuba
C) Restrictions in Cuba
D) Be careful,Americans",0
"Read the following passage and answer the questions:

What happens inside the skull of a soccer player who repeatedly heads a soccer ball? That question motivate a challenging new study of the brains of experienced players that has caused discussion and debate among soccer players, and some anxiety among those of us with soccer-playing children. For the study, researchers at the Albert Einstein College of Medicine in New York selected 34 adults,men and women. All of the volunteers had played soccer since childhood and now competed year-round in adult soccer leagues. Each filled out a detailed questionnaire developed especially for this study to determine how many times they had headed a soccer ball in the previous year, as well as whether they had experienced any known concussions in the past. Then the players completed computerized tests of their memory and other learning skills and had their brains scanned, using a complicated new MRI technique which can find structural changes in the brain that can't be seen during most scans. According to the data they presented at a Radiological Society of North America meeting last month,the researchers found that the players who had headed the ball more than about 1,100 times in the previous 12 months showed significant loss of white matter in parts of their brains involved with memory,attention and the processing of visual information, compared with players who had headed the ball fewer times. This pattern of white matter loss is ""similar to those seen in traumatic brain injury"" , like that after a serious concussion, the researchers reported,even though only one of these players was reported to have ever experienced a conc ussion. The players who had headed the ball about 1,100 times or more in the past year were also generally worse at recalling lists of words read to them, forgetting or _ the words far more often than players who had headed the ball less.

Question 1: The passage is most probably a   _  .
Options:
A) news report
B) research report
C) story for soccer players
D) text for doctors

Question 2: From the passage we can conclude that frequent heading may have    _  .
Options:
A) significant effect on one's brain
B) little effect on one's brain
C) nothing to do with the brain injury
D) one's memory improved

Question 3: What is likely to be the cause of memory loss?
Options:
A) Playing soccer frequently.
B) Tests of their memory.
C) White matter loss.
D) Information processing.",0
"Read the following passage and answer the questions:

Jascha Richter once sang ""don't need too much talking without saying anything"" to reveal his lonely feeling in a crowd. Dad always told me never to ever reveal my true opinions towards other people if such opinions are negative. He said this is the ""Chu Shi Zhe Xue"", the philosophy of dealing with social network. It seems that everybody here just follows this philosophy very, very well. Friends. I would say that if I were given true friendship I would definitely treasure it with my greatest care. If I really regard someone as my close friend, I would never leave her alone whenever she's in need, either financially or mentally. And I always believe, as long as I treat people with whole-hearted honesty, I would have some rewards--at least, just ONE true friend of the same gender . Sometimes I just miss my friends in China. Perhaps when we became friends, we were still young, too young to have been polluted by any dirt in the society. But here, it is simply different. It seems that all of us have learnt how to SURVIVE in a foreign land and such an experience actually makes us learn how to extract the most benefits from the surroundings in order to survive. All are friends around me. I've looked through all the dark sides of their personalities and yet I have to pretend that I know nothing. THEY ARE GOOD. THEY ARE GOOD. AND WE ARE FRIENDS. And then I can make myself comfortable enough to talk to people I hate the most. And of course, they don't say any words truly from their hearts. Neither do I. But, sometimes I just feel unwilling to talk to these people. Sometimes, I just want to be alone, quietly, without being forced to listen to their gossip or other useless words. ""Standing on a mountain high Looking at the moon through a clear blue sky I should go and see some friends But they don't really comprehend"" Jascha Richter expresses my feelings also.

Question 1: 67. What do we know about the writer's father according to this passage?
Options:
A) He is really a good philosopher.
B) He possibly gets on well with others.
C) He told the writer to reveal her true opinions.
D) The passage doesn't tell us at all.

Question 2: 68. What's the most probable reason the writer mentions Jascha Richter's song twice in the passage?
Options:
A) She likes Jascha Richter's song.
B) Jascha Richter is one of her friends.
C) The song expresses her feelings.
D) She uses it to perfects her article.

Question 3: 69. Which of the following statements about the writer is TRUE?
Options:
A) She is now living abroad but doesn't enjoy the life there.
B) She absolutely believes in her father's philosophy.
C) She shows a positive attitude towards her relationship with others.
D) She thinks highly of her friends by repeating ""They are good"".

Question 4: 70. The writer mostly expresses her    _    in this passage.
Options:
A) happiness
B) homesickness
C) sadness
D) loneliness",0
"Read the following passage and answer the questions:

I've just got to talk about this problem I'm having with my postman. It all began a year ago, after the birth of his first child. Not wanting to appear rude, I asked him about the baby. The next week, not wanting him to think I had asked out of mere politeness the week before, I asked all about the baby again. Now I can't break the habit. I freeze whenever I see him coming. The words ""How's the baby?"" come out on their own. It holds me up. It holds him up. So why can't I stop it? The answer is that I want him to like me. Come to think of it, I want everyone to like me. My sister had the same problem with the caretaker of her block of flats: ""All he ever does is complain; he talks at me rather than to me, never listens to a word I say, and yet for some reason I'm always really nice to him. I'm worried in case I have a difficulty one day, and he won't lift a finger to help."" What about at work? Richard Lawton, a management trainer, warns: ""Those managers who are actually liked by most of their staff are always those to whom being liked is not the primary goal. The qualities that make managers popular are being honest with staff, treating them as human beings and observing common politeness like saying hello in the morning."" To explain the point, Richard mentions the story of the company chairman who desperately wanted to be liked and who, after making one of his managers fired, said with moist eyes that he was so, so sorry the man was leaving. The employee replied: ""If you were that sorry, I wouldn't be leaving."" The lesson being, therefore, that if you try too hard to be liked, people won't like you. The experts say it all starts in childhood. ""If children feel they can only get love from their parents by being good,"" says Zelda West-Meads, a marriage guidance consultant, ""they develop low self-confidence and become _ ."" But is there anything wrong in being a giver, the world not being exactly short of takers? Anne Cousins believes there is. ""There is a point at which giving becomes unhealthy,"" she says. ""It comes when you do things for others but feel bad about it."" I am now trying hard to say to people ""I feel uncomfortable about saying this, but..."" and tell myself ""Refusal of a request does not mean rejection of a person"" and I find I can say almost anything to almost anyone.

Question 1: Why does the author ask the postman about his baby?
Options:
A) He is interested in the baby.
B) He wants to create a good impression.
C) He wants to be always polite to him.
D) It's a way to start a chat with great politeness.

Question 2: What could we find out about the author's sister and the caretaker?
Options:
A) She doesn't want to risk displeasing him.
B) She doesn't pay attention to him.
C) He often refuses to help her.
D) He is impatient of her overreaction.

Question 3: Managers are more likely to be popular if they   _  .
Options:
A) help the staff with their problems
B) make sure the staff do not lose their jobs
C) encourage the staff to be polite to each other
D) do not make too much effort to be liked

Question 4: What is the author's intention of writing this passage?
Options:
A) To show how to let others like you more.
B) To prove how to create a harmonious atmosphere.
C) To encourage people to have more self-confidence.
D) To suggest ways of dealing with difficult people.",0
"Read the following passage and answer the questions:

Once there were two mice. They were friends. One mouse lived in the country; the other mouse lived in the city. After many years the Country mouse saw the City mouse; he said, ""Do come and see me at my house in the country."" So the City mouse went. The City mouse said, ""This food is not good, and your house is not good. Why do you live in a hole in the field? You should come and live in the city. You would live in a nice house made of stone. You would have nice food to eat. You must come and see me at my house in the city."" The Country mouse went to the house of the City mouse. It was a very good house. Nice food was set ready for them to eat. But just as they began to eat they heard a great noise. The City mouse cried, ""Run! Run! The cat is coming!"" They ran away quickly and hid. After some time they came out. When they came out, the Country mouse said, ""I do not like living in the city. I like living in my hole in the field. For it is nicer to be poor and happy than to be rich and afraid.""

Question 1: The City mouse think the Country mouse's life is not good because   _  .
Options:
A) the food is not good
B) the Country mouse lives in a hole in the field
C) both the food and the house are bad
D) the house is not made of stone

Question 2: When the Country mouse went to the house of the City mouse, he thinks the City mouse has   _  .
Options:
A) bad house and bad food
B) bad house but nice food
C) good house and nice food
D) good house but bad food

Question 3: From the passage, we know that   _  .
Options:
A) The great noise is made by the cat
B) They are caught by the cat
C) They are not afraid of the cat
D) The City mouse lives a rich and happy life

Question 4: Which of the following is the best title for the passage?
Options:
A) The City Mouse
B) The Country Mouse
C) The Rich and the Poor
D) The City Mouse and the Country Mouse",0
"Read the following passage and answer the questions:

One morning, I stepped out of bed and put my feet on the floor. Suddenly, a mean little man jumped out from under the bed and stabbed (,) an ice pick through my left foot. Figuratively speaking, yes. I took another step and he stabbed it again. This went on all day. Step, stab, scream. Over the next few days, I started limping . My whole body hurt. Even my hair. I kept thinking that the little man would get tired of stabbing me and go pick on somebody else.We often take things for granted until we lose them or they start to hurt. My brother deals with pain every day. He's also blind and suffers from cerebral palsy , needs a walker to walk, doesn't take much for granted. I had to wonder: What would he think about my foot? Finally, after a week of pain, I went to see a very nice foot doctor. The doctor studied my foot, took X-rays, shook his head, and said the little man's name: Arthur Itis, or Arthritis . I knew it well. I'd often heard it hissed angrily by my grandparents and parents, all attacked by Arthur's ice pick when they got older. ""Wait,"" I said. ""Doesn't Arthur usually just pick on old people?"" The doctor smiled, looking at my chart. ""How old are you?"" I gave him a look. ""Never mind,"" I said. ""Can you fix it?"" ""Well,"" he said, ""we can try."" He listed several options and I chose the injection . It didn't hurt much. Not half as much as the ice pick. That was yesterday. This morning, I awoke, took a few careful steps and ... hallelujah!It hurt just a bit, but no ice pick. I looked under the bed. No sign of Arthur. Maybe he was hiding in the closet, waiting for another day.But for now, he was gone, and I was grateful.My mind began to race with plans to do all the things I'd been putting off for days:unpack, clean the house, wash my hair ... Then it hit me. Another stab. Not in my foot. In my heart. I remembered that I hadn't called my brother in a long time. It's easy to take some things for granted. But it should never be the people we love.

Question 1: Why didn't the author go to see the doctor for the first week?
Options:
A) Because she was afraid that her brother would laugh at her.
B) Because she thought it was too cold to step out of her room.
C) Because she expected that the pain would gradually disappear.
D) Because she believed that she could endure the pain like her brother did.

Question 2: Who had a disease that was different from the other people mentioned?
Options:
A) The author.
B) The author's brother.
C) The author's parents.
D) The author's grandparents.

Question 3: After having the injection, the author's   _  .
Options:
A) felt regretful because it hurt so much
B) was first satisfied with her recovery
C) felt better but could still feel the ""ice pick""pain
D) was busy with housework that had been delayed for days

Question 4: From her experience of arthritis, the author learned that   _  .
Options:
A) a stabbing pain in the heart is as painful as one in the foot
B) people who help us relieve pain should be thanked properly
C) we should always remember to show our love to those we love
D) we should never take for granted the pain we experience in life",0
"Read the following passage and answer the questions:

People all over the world like eating delicious food. If there is no salt in the food, it may not be very tasty. So there is often a lot of salt in food because people like the taste of salty food. However, too much salt is not food for you. If you cook food by yourself, you can control the amount of salt to keep your family healthy. However, many processed foods already have salt in them Fast foods often have a lot of salt in them. Canned foods often have salt. Packed foods such as biscuits have salt. Packed foods like potato chips have a lot of salt in them. It is reported that the income of too much salt can lead to high blood pressure and other kinds of diseases. So don't put too much salt into your dishes. How much salt should a person eat a day? Look at the following: 1--3 years 2g 4--6 years 3g 7--10 years 4g 11 and over 5g You don't need any more salt than this. If your mom or dad is cooking, you had better ask them not to add too much salt. You will find that the food still tastes really good. It can also help your mom or dad to cut down to a healthier level of salt.

Question 1: Which of the following foods don't have salt in them?
Options:
A) Fast food.
B) Canned foods.
C) Packed foods.
D) Vegetables.

Question 2: Tony is 5 years old. He should eat   _   salt a day.
Options:
A) 4g
B) 2g
C) 3g
D) 5g

Question 3: Eat too much salt can   _   .
Options:
A) lead to high blood pressure
B) make you become stronger
C) make the food more delicious
D) make you kike eating different kinds of food",0
"Read the following passage and answer the questions:

Mr. Selfridge, the Wisconsin-born retailer who left school at 14, rose to become a partner in Marshall Field's. Chicago. Founded in 1852, it was one of the first and most ambitious US department scores. Mr. Selfridge had done well with Marshall Field's. He liked to say, ""The customer is always right,"" which made the Chicago store popular. And he is believed to have invented the phrase ""Only [so many] Shopping Days until Christmas"". When he visited London on holiday in 1906 he was surprised to find most of the city's department stores were no match of their American and Parisian competitors. This led Selfridge to leave the US and establish Selfridges. a department store named after him. at the west end of London's Oxford Street. In Oxford Street, Selfridge's design team shaped an ambitious classical palacc building with a wall of plate glass windows. Opened in 1909, Selfridges offered customers a hundred departments along with restaurants, a roof garden, reading and writing rooms, reception areas for foreign visitors, a first aid room and. most importantly, a small army of knowledgeable floor-walking assistants who served as guides as well as being thoroughly instructed in the art of making a sale. Mr. Selfridge did much to make the department store a destination rather than just a big and comprehensively stocked city shop. It became a place to meet and for ladies to lunch. Mr. Selfridge later introduced the department store as a key element of the 20th Century culture, and Chaplin acknowledged the growing trend for shopping in the department store in his film The Floorwalker.

Question 1: What made Selfridge build a department store in London?
Options:
A) The large population in London.
B) His desire to own a department store.
C) His confidence in business success.
D) Affection for London architecture.

Question 2: What was Selfridges' most impressive characteristic?
Options:
A) The number of departments.
B) The broad choice of goods.
C) The small group of guards.
D) The well-trained sales guides.

Question 3: What is the main purpose of the article?
Options:
A) To introduce the history of Selfridge .
B) To compare different department stores.
C) To encourage readers to spend more.
D) To explain how to start a department store.",0
"Read the following passage and answer the questions:

The holiday season is the time of magic moments. Our hearts are waiting for something special to happen. Children dream of meeting Santa Claus and receive desirable presents. I'm sure that grandparents are waiting for their kids' and grandchildren's visit. If your holiday schedule is tightly packed, then you should find at least two hours to pay a visit to your grandparents. We often forget about three magic words ""l love you"". Love is not a sign of weakness and our grandparents deserve to hear these pleasant and healing words. Don't feel shy of showing and proving your love. Your hug and a frank smile can be the best cure for different diseases to your dear grandparents. Old people are very sensible creatures. They need both physical and mental supports. Younger people should be patient enough to pay attention, hear out and don't let their grandparents feel too old, lonely and useless. There're hundreds of ideas on how to make something good and useful for your grandparents. The best one is to bring a fresh and bushy Christmas tree to their house. Do your best to decorate it with lights and ribbons. Encourage your grandparents to do it together. Unfortunately, people are like candles. The light of their eyes can die out in a moment. Chances are high that their hearts will stop one day. Why don't we begin to value things before we lose them? I know that not everyone can answer this challenging question. I hope this week will bring a lot of joy to children, parents and their grandparents. Don't forget to treat grandparents with respect because they're an essential part of your family.

Question 1: How does the author describe children in the passage?
Options:
A) They are eager to receive Christmas gifts.
B) They hope to have a good rest in the holidays.
C) They wish to see their grandparents anxiously.
D) They want to see Santa Claus for themselves.

Question 2: Your grandparents will be happy except when
Options:
A) you give them a frank and sweet smile
B) you pay more attention to them
C) they are ignored
D) they know they are useful

Question 3: Why does the author compare human beings to candles?
Options:
A) Because people won't have good eyesight.
B) Because few people can live a long time.
C) Because everyone will be in the aging group.
D) Because life on the earth is  ly short.

Question 4: According to the passage the author intends
Options:
A) to tell the old are living a quite lonely life
B) to encourage people to visit their grandparents
C) to imply few take care of their grandparents
D) to show he is very kind to his grandparents",0
"Read the following passage and answer the questions:

Something strange was unbelievable. Take Robert for example. After the terrible car accident, his whole world had been completely dark and quiet for almost ten years. The loss of sight and hearing made him try many times to put end to his life. His family especially his wife did their best to tend and comfort him. By and by he finally regained the courage to live on. On a hot summer afternoon he was taking a walk with a stick near his house when a thunderstorm started suddenly. He stood under a large tree in order not to get himself wet. Unfortunately he was struck down to the ground by a lightning. The witnesses thought him dead but he woke up some 20 minutes later lying face down in muddy water below the tree. He felt that he was trembling badly, but when he opened his eyes ,he didn't dare to believe that he saw a plough( )lying near the wall. When Mrs Edwards came running up to him, she shouted their neighbours for help. And he saw her and heard her voice for the first time in nearly ten years. The news of Robert's regaining his sight and hearing quickly spread in his area. And many doctors came to prove the truth of the news. Most of them said that he gained sight and hearing again obviously from the knock of lightning; none of them could give convincing reasons, however. The only reasonable explanation given by one doctor was that, since Edwards lost his sight and hearing as a result of sudden shock in a terrible accident, perhaps the only way for them to regain was by another sudden shock.

Question 1: What did Edwards see first after being struck down by a lightning?
Options:
A) His wife
B) The large tree
C) A plough
D) The lightning itself

Question 2: Which of the following is NOT true?
Options:
A) Edwards had been deaf and blind for nearly ten years
B) Edwards lost all his senses for about 20 minutes after the lightning had struck him down
C) Doctor held the belief that Edwards was never really blind and deaf.
D) Edwards woke up with face in mud.

Question 3: What was Edwards doing when he was struck by the lightning?
Options:
A) Hiding from the rain under a tree.
B) Driving a car.
C) Taking a walk
D) lying on the ground

Question 4: How did Edwards get his sight and hearing once more according to the doctor?
Options:
A) He regained them from head injury when he fell from a tree.
B) His wife's first visit after almost ten years made him so happy that he regained them.
C) The lightning took the feeling from his legs and gave the senses of sight and hearing to his head.
D) The blow that caused him blind and deaf was very severe, so it took another severe blow to regain them.",0
